# collected: 2026-09-11 08:01 KST
# window: 2026-09-10 00:00 ~ 2026-09-11 08:01 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-11 08:00 | 아시아경제 | "두 달 만에 220원 급락" 롤러코스터 탄 원화, 무슨 일이[환율 등락, 문법 바뀌었다]① - 아시아경제 | google:아시아경제 | sw
2026-09-11 07:58 | 이투데이 | 하이퍼튜브 현장 찾은 이원택 지사, 새만금 실증거점 구축 속도 - 이투데이 | google:이투데이 | sw
2026-09-11 07:58 | 이투데이 | 국립목포대, 전남광주 에너지전문인력 2800명 양성 - 이투데이 | google:이투데이 | sw
2026-09-11 07:55 | 이투데이 | 소상공인 지원 확대한 전북도, 보듬자금 2500억 추가 투입 - 이투데이 | google:이투데이 | sw
2026-09-11 07:52 | 이투데이 | 오르락내리락 국제 금값…국내 금시세는? - 이투데이 | google:이투데이 | sw
2026-09-11 07:52 | 이투데이 | 상습침수 끊는다…부안군, 줄포·위도 정비 본격화 - 이투데이 | google:이투데이 | sw
2026-09-11 07:51 | 이투데이 | KB증권 "산일전기, 美 전력 정책 트랙 수혜주…목표가 30만원" - 이투데이 | google:이투데이 | sw
2026-09-11 07:50 | 이투데이 | '유가 100달러 쇼크' 재발에 리스크 오프⋯"1360원 회복 가능성도" [환율전망] - 이투데이 | google:이투데이 | sw
2026-09-11 07:48 | 이투데이 | 전남 서남권 9개 시·군의회, 국립의대 후보대학 추천 철회 촉구 - 이투데이 | google:이투데이 | sw
2026-09-11 07:48 | 이투데이 | NH투자증권 “애플, 아이폰18 가격 인상 최소화…폴더블로 성장축 확대” - 이투데이 | google:이투데이 | sw
2026-09-11 07:46 | 경향신문 | 트럼프, 배당금 이어 “100만명에 500달러씩 환급···오바마케어 ‘재앙’” - 경향신문 | google:경향신문 | sw
2026-09-11 07:44 | 이투데이 | KB證 “삼성전자, HBM4에서 zHBM까지⋯성장의 판 커진다” - 이투데이 | google:이투데이 | sw
2026-09-11 07:43 | 이투데이 | 유가 급등에 美 10년물 국채금리 4.9% 돌파⋯2023년 이후 최고 - 이투데이 | google:이투데이 | sw
2026-09-11 07:40 | 이투데이 | 원·달러 NDF 11.3원 급등, 미 PPI·유가 상승 - 이투데이 | google:이투데이 | sw
2026-09-11 07:39 | 한국경제 | [단독] ESS 비상…그 뒤엔 '원가 1%' MLCC 품귀 - 한국경제 | google:한국경제 | sw
2026-09-11 07:35 | 이투데이 | "유인나에게" 아이유 신곡 설명 '한줄' - 이투데이 | google:이투데이 | sw
2026-09-11 07:32 | 이투데이 | [오늘의 IR] 폴라리스오피스ㆍ 메가터치ㆍ엘디티 등 - 이투데이 | google:이투데이 | sw
2026-09-11 07:32 | 이투데이 | 日 나고야 아시안게임 앞두고 ‘시간당 100mm 물폭탄’…조직위 “개최 이상무” - 이투데이 | google:이투데이 | sw
