# collected: 2026-09-10 08:02 KST
# window: 2026-09-09 00:00 ~ 2026-09-10 08:02 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-10 08:00 | 이투데이 | 유안타證 “증권주, 바닥은 왔지만 반등은 아직…5개사 목표가 줄하향” - 이투데이 | google:이투데이 | sw
2026-09-10 07:58 | 이투데이 | [오늘의 증시일정] 이브이첨단소재·삼성FN리츠·자비스 등 - 이투데이 | google:이투데이 | sw
2026-09-10 07:57 | 헤럴드경제 | 정점식 “李대통령 ‘임기 헌법상 제한’ 말장난에 불과” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 07:57 | 이투데이 | 만회한 국제 금값…국내 금시세는? - 이투데이 | google:이투데이 | sw
2026-09-10 07:56 | 이투데이 | 아직 끝나지 않은 중동전쟁⋯"1340원 초중반서 등락" [환율전망] - 이투데이 | google:이투데이 | sw
2026-09-10 07:49 | 이투데이 | 베선트 ‘3배 바이백’도 안 먹혔다⋯美 10년물 금리 3년 만에 최고 - 이투데이 | google:이투데이 | sw
2026-09-10 07:40 | 이투데이 | 무역기반 재정·금융범죄 특별수사단 가동…시장교란·부정수급 잡는다 - 이투데이 | google:이투데이 | sw
2026-09-10 07:40 | 이투데이 | 유해ㆍ위험시설 빼고 다 된다⋯지식산업센터 입주 '네거티브' 전면 전환 - 이투데이 | google:이투데이 | sw
2026-09-10 07:36 | 이투데이 | [오늘의 IR] 현대제철ㆍ크래프톤ㆍ티에프이 등 - 이투데이 | google:이투데이 | sw
2026-09-10 07:36 | 이투데이 | '파주 카페 냉동창고 살인사건', 피해자가 신고 못한 이유 - 이투데이 | google:이투데이 | sw
2026-09-10 07:33 | 이투데이 | IBK "SKC 유리기판, 기술개발서 양산 준비 단계로⋯첫 고객 인증이 핵심" - 이투데이 | google:이투데이 | sw
2026-09-10 07:31 | 헤럴드경제 | 시흥시, ‘착한가격업소 5% 캐시백 행사’ 진행 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 07:30 | 이투데이 | NH농협은행 광주본부, 취약계층에 농산물꾸러미 700박스 전달 - 이투데이 | google:이투데이 | sw
2026-09-10 07:23 | 이투데이 | 전남광주교육청 남북교육기금 21억…사업집행은 ‘0원’ - 이투데이 | google:이투데이 | sw
