# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 19:11 | 매일경제 | 블랙핑크 지수 ‘무표정도 귀여워’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 23:49 | 연합뉴스 | 이 대통령, 영화·영상산업 라운드테이블 주재하고 미국 영화협회 회원사도 접견 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 19:10 | ajunews.com | 대정부질문·청문회 곳곳 '지뢰밭'…메가특구법 현안 급부상 | https://www.ajunews.com/view/20260908182614638 | b12?,b15?
2026-09-07 23:26 | 아시아경제 | 이창동 감독 제안에 李 "영화투자 세제혜택 검토 지시하겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:59 | 매일경제 | 블랙핑크 지수 ‘사랑스러운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 23:19 | 헤럴드경제 | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 18:58 | 매일경제 | 블랙핑크 지수 ‘가을 여신’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 23:16 | Sustainable Views | US demands on CSDDD echo corporate lobbying campaign - Sustainable Views | google:Sustainable Views | bgb3
2026-09-08 18:52 | thescoop.co.kr | 징역, 벌금, 과징금, 손배… 4중 제재에도 담합 줄줄이 : 후안무치 경제... | https://www.thescoop.co.kr/news/articleView.html?idxno=311529 | b13?,b14?
2026-09-07 23:01 | 뉴시스 | 윤종훈, 10살 연하 한은서와 11월1일 결혼…"평생 함께 걸을 것" - 뉴시스 | google:뉴시스 | sw
2026-09-08 18:46 | sisaweek.com | 수사권 없는 검사 정원 그대로… 공소청 직제안 논란 | https://www.sisaweek.com/news/articleView.html?idxno=237782 | b12?,b18?
2026-09-07 22:50 | 비즈엔터 | '심야괴담회' 기억의 밤ㆍ혼담ㆍ문턱 등 괴담 소개…남권아 괴스트 출연 - 비즈엔터 | google:비즈엔터 | sw
2026-09-08 18:45 | ccdn.co.kr | 황운하 의원, 검사 정원 3분의 2로 감축…"직접수사 부활 막아야" | https://www.ccdn.co.kr/news/articleView.html?idxno=1098488 | b18?
2026-09-07 22:43 | ESG Today | UK Proposes Major Overhaul of Corporate Sustainability Reporting Requirements - ESG Today | google:ESG Today | bgb1
2026-09-08 18:39 | 이투데이 | 남종섭 "청렴도 결과 뼈아프게 받아들인다"…의장이 든 손팻말 - 이투데이 | google:이투데이 | sw
2026-09-07 22:39 | 임팩트온 | IMO 선박 탄소가격제 세부규칙 미확정…미국 반대에도 38개국 현행 틀 지지 - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:37 | hankyung.com | 삼성전자 "차세대 ASML 노광장비로 D램 만든다" - hankyung.com | google:hankyung.com | sw
2026-09-07 22:35 | khan.co.kr | 러시아 “미·러·우크라 3자회담 재개 가능성” - khan.co.kr | google:khan.co.kr | sw
