# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 1 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-14 07:57 | 아주경제 | [포토] 출근하는 이재근 차기 KB금융 회장 후보 - 아주경제 | google:아주경제 | sw
2026-09-14 07:49 | 헤럴드경제 | [속보] 李대통령 지지율 33.8%…‘35%선’도 무너졌다 [리얼미터] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 07:49 | 헤럴드경제 | 시흥시, 市 고유 브랜드 향 ‘블루로터스(Blue Lotus)’ 개발 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 07:48 | 아주경제 | [포토] 이재근 후보자, KB금융 전략적 연속성 지키겠다 - 아주경제 | google:아주경제 | sw
2026-09-14 07:44 | 아주경제 | [속보] 이재근 KB금융 차기 회장 후보 인사, 나이 아닌 역량…조직 헌신 이끌 리더 볼 것 - 아주경제 | google:아주경제 | sw
2026-09-14 07:34 | 헤럴드경제 | 동두천시, 하천・계곡 불법시설물 철거 진행 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 07:31 | 아주경제 | [속보] 이재근 KB금융 차기 회장 후보 사업 연속성 훼손하지 않고 이어갈 것 - 아주경제 | google:아주경제 | sw
2026-09-14 07:30 | mk.co.kr | [9/14, MK 추천매물] 동탄2신도시 8.5%대 본사 직영 편의점 등 - mk.co.kr | google:mk.co.kr | sw
2026-09-14 07:27 | 헤럴드경제 | 생일에 1억 쾌척…TXT 연준 “과분한 사랑 나누고파” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 07:23 | 아시아경제 | 최태원 SK회장 "산업도시 울산, 'AI 네이티브 시티'로 도약해야" - 아시아경제 | google:아시아경제 | sw
2026-09-14 07:21 | 헤럴드경제 | 유럽팀, 미국 꺾고 女대항전 솔하임컵 제패 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 07:13 | 경향신문 | [이재명 시대, 사람 지도]거대 양당 ‘이념’보다 ‘누구 편인지’가 더 선명했다 - 경향신문 | google:경향신문 | sw
2026-09-14 07:07 | 아시아경제 | 김정관 장관 "대미투자 이번주 타결 목표…2000억달러 한도 지킬 것" - 아시아경제 | google:아시아경제 | sw
2026-09-14 07:01 | inews24.com | 서울버스 또 파업 위기…'필수공익사업' 재점화 | http://www.inews24.com/view/2005033 | b21?
2026-09-14 07:00 | 이투데이 | “올 때 파 한 단만…” 제도 밖 ‘숨은 돌봄’ 줄이는 일본 - 이투데이 | google:이투데이 | sw
