# collected: 2026-09-18 08:01 KST
# window: 2026-09-17 00:00 ~ 2026-09-18 08:01 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-18 07:55 | 이투데이 | KB증권 "컴투스, 신작 '제우스' 흥행에 3분기 흑자전환 전망...목표가 4만2000원 상향" - 이투데이 | google:이투데이 | sw
2026-09-18 07:48 | 이투데이 | DS투자증권 “LNG 벙커링선, 2030년까지 최소 75척 추가 발주…중형 조선사 수혜” - 이투데이 | google:이투데이 | sw
2026-09-18 07:44 | 이투데이 | [증시키워드] 배민 인수 철회한 네이버⋯한화시스템 UAE 대공망 호재에 12% 폭등 - 이투데이 | google:이투데이 | sw
2026-09-18 07:42 | slownews.kr | 김승원과 부동산, 파병, 공소 취소, 오늘 이재명 기자회견의 고차 방정... | https://slownews.kr/166579 | b15?
2026-09-18 07:41 | 이투데이 | 추석 차례상 비용, 평균 5.1% 상승…폭염 여파로 ‘채소류 급등’·과일은 안정[물가 돋보기] - 이투데이 | google:이투데이 | sw
2026-09-18 07:37 | dailian.co.kr | “집 먼저 사고 입주는 나중에”…매물 늘지만 살 사람은 제한적 | https://www.dailian.co.kr/news/view/1691834/?sc=Naver | b18?,b5?
2026-09-18 07:34 | 이투데이 | 원·달러 NDF 1.25원 하락, BOJ 앞두고 엔화강세 - 이투데이 | google:이투데이 | sw
2026-09-18 07:28 | 이투데이 | 포스코 노조, 포항·광양 2차 부분파업 확대…사측 “대체인력으로 정상 조업” - 이투데이 | google:이투데이 | sw
2026-09-18 07:28 | 이투데이 | 전북대 캠퍼스 밖 땅 2109ha…98% 임야, 활용실태 점검 목소리 - 이투데이 | google:이투데이 | sw
2026-09-18 07:26 | 이투데이 | KB증권 "삼성전기, 업황은 신고가인데 주가는 저평가…저가 매수 기회" - 이투데이 | google:이투데이 | sw
2026-09-18 07:21 | 이투데이 | 반도체 소재 공급망 잡은 전북, 소부장 특화단지 최종 선정 - 이투데이 | google:이투데이 | sw
2026-09-18 07:16 | 한국경제 | 젠슨황 "내년 엔비디아 칩 판매량 2배로 늘어날 것” - 한국경제 | google:한국경제 | sw
2026-09-18 07:13 | 한국경제 | "삼전닉스 주춤할 때 치솟았다"…뒤에서 웃은 종목 뭐길래 - 한국경제 | google:한국경제 | sw
2026-09-18 07:12 | 이투데이 | 정부, CPTPP 추진에...마사회·aT, ‘국영기업 규범’ 마찰 불똥 튈라 - 이투데이 | google:이투데이 | sw
2026-09-18 07:01 | 이투데이 | 태풍 '두쥐안' 도쿄로?…일본기상청 경로 업데이트 - 이투데이 | google:이투데이 | sw
2026-09-18 07:00 | 서울경제 | 고려은단·덴프스 ‘짝퉁’ 4만 3500개 팔렸다 - 서울경제 | google:서울경제 | sw
2026-09-18 07:00 | 이투데이 | 美, 빈곤 노인 1천만 명 돌파… 65세 이상 빈곤율 15.4% - 이투데이 | google:이투데이 | sw
2026-09-18 07:00 | 이투데이 | ‘IT 변혁’ 외친 엄주성…300억 추가 투자에도 전산사고 반복 [질주하는 키움, 커지는 리스크⑥] - 이투데이 | google:이투데이 | sw
2026-09-18 06:57 | biz.sbs.co.kr | 사회서비스 바우처 부정청구 과징금 최대 5배…2차 적발 땐 등록취소 | https://biz.sbs.co.kr/article_hub/20000335420?division=NAVER | b10?,b18?
2026-09-18 06:45 | 이투데이 | 한국 여자 축구, 방글라데시 6-0 완파⋯8강 진출 ‘조기 확정’ [아시안게임] - 이투데이 | google:이투데이 | sw
2026-09-18 06:41 | joongang.co.kr | 사회서비스 부당청구 과징금 최대 5배…5년 내 또 걸리면 등록취소 | https://www.joongang.co.kr/article/25462950 | b10?,b18?
2026-09-18 06:34 | 헤럴드경제 | “신음소리 들려줘”…제주 실종자 유족 괴롭힌 제보자, 14세 소년이었다 - 헤럴드경제 | google:헤럴드경제 | sw
