# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 2 of 5, lines: 250
# format: date | media | title | url

2026-09-08 00:52 | The Lawyer | Modern slavery reporting: Are you ready for tougher rules? - The Lawyer | google:The Lawyer
2026-09-08 00:51 | 아주경제 | [포토] ​​​​​​​모델 아이린, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제
2026-09-08 00:51 | 아주경제 | [포토] ​​​​​​​모델 배윤영, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제
2026-09-08 00:50 | 아주경제 | [포토] 김재원, 디올 뷰티 포토콜 참석 - 아주경제 | google:아주경제
2026-09-08 00:50 | newsis.com | 이 대통령, 프랑스서 이창동·전도연·설경구 등 영화인과 대화 [뉴시스Pic] - newsis.com | google:newsis.com
2026-09-08 00:44 | 아주경제 | [포토] 노상현, 부쉐론 포토콜 참석 - 아주경제 | google:아주경제
2026-09-08 00:43 | 아주경제 | [포토] 포즈 취하는 노상현 - 아주경제 | google:아주경제
2026-09-08 00:43 | 아주경제 | [포토] 포즈 취하는 한소희 - 아주경제 | google:아주경제
2026-09-08 00:42 | Responsible Investor | ESG round-up: Simplified ESRS enters into force in EU - Responsible Investor | google:Responsible Investor
2026-09-08 00:42 | 아주경제 | [포토] 한소희, 부쉐론 포토콜 참석 - 아주경제 | google:아주경제
2026-09-08 00:30 | 연합뉴스 | [네팔 대홍수] 네팔 입장 바꿔 "한국인 9명 실종 지역 도보수색 협조" - 연합뉴스 | google:연합뉴스
2026-09-08 00:27 | 연합뉴스 | 기후위기가 만든 상처…네팔 홍수 구조 복구 작업은 계속 - 연합뉴스 | google:연합뉴스
2026-09-08 00:25 | ESG News | UK Proposes Cutting Mandatory ESG Disclosures - ESG News | google:ESG News
2026-09-08 00:20 | joongang.co.kr | [고현곤 칼럼] 이 대통령에게 부족한 것 | https://www.joongang.co.kr/article/25459910
2026-09-08 00:12 | 연합뉴스 | 탄자니아 첫 '퍼스트 젠틀맨' 별세…주변국 정상들 애도 - 연합뉴스 | google:연합뉴스
2026-09-08 00:08 | kado.net | 무기한 천막농성·국회 항의 방문…교부금 개편 반발 확산 | https://www.kado.net/news/articleView.html?idxno=2071152
2026-09-08 00:08 | newsis.com | "은행 대안으로 만든 스테이블코인, 결국 은행 필요"…커지는 '역설' - newsis.com | google:newsis.com
2026-09-08 00:02 | ksilbo.co.kr | 최보현 울산청장 "인력 보강·수사역량 강화 총력" | https://www.ksilbo.co.kr/news/articleView.html?idxno=1066623
2026-09-07 23:41 | newsis.com | 한국 여자 농구, 헝가리에 패배…A조 2위와 '월드컵 8강 결정전' - newsis.com | google:newsis.com
2026-09-07 23:26 | 아시아경제 | 이창동 감독 제안에 李 "영화투자 세제혜택 검토 지시하겠다" - 아시아경제 | google:아시아경제
2026-09-07 23:19 | 헤럴드경제 | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - 헤럴드경제 | google:헤럴드경제
2026-09-07 23:18 | kyeongin.com | 추미애, “공소청 직제안은 주먹구구식… 정부가 국민께 제대로 답해야... | https://www.kyeongin.com/article/1770430
2026-09-07 23:18 | donga.com | [횡설수설/김준일]‘여야가 섞어 앉자’ | https://www.donga.com/news/Opinion/article/all/20260907/134623063/2
