# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 08:30 | 한국경제 | 동구바이오제약, 美 에스테틱 기업 에보바이오와 글로벌 사업 협력 MOU - 한국경제 | google:한국경제 | sw
2026-09-08 08:28 | 아시아경제 | 빽다방, 대만 본격 진출…"5년 내 매장 150개 오픈" - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:28 | 아시아경제 | 중랑구, 면목7구역 재개발 통합심의 통과…SK에코플랜트·현대건설 시공 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:28 | news2day.co.kr | [인터뷰] 김현정 의원 “평택의 변화, 시민이 체감해야…끝까지 결과 만... | https://www.news2day.co.kr/article/20260908500012 | b15
2026-09-08 08:27 | 아주경제 | 농협중앙회, 5급 신규직원 공개채용…17일까지 접수 - 아주경제 | google:아주경제 | sw
2026-09-08 08:27 | 아시아경제 | "여행부터 공연·전시까지"…NOL, 통합 서비스 시작 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:25 | 한국경제 | 루닛, 세계폐암학회서 연구초록 발표 … 폐암 유형별 정밀치료 가능성 제시한다 - 한국경제 | google:한국경제 | sw
2026-09-08 08:25 | 아시아경제 | "당신 같은 사람이 필요합니다" 맨손으로 쓰레기 쌓인 강 청소한 인도 청년에게 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:23 | 아주경제 | KB증권 DB하이텍, 中 AI·로봇 수요 폭증 수혜…목표가 상향 - 아주경제 | google:아주경제 | sw
2026-09-08 08:19 | 대한경제 | 주택건설협회, 사업자 PF 자금조달 지원 ‘PF 정보 플랫폼’ 서비스 개시 - 대한경제 | google:대한경제 | sw
2026-09-08 08:18 | 이투데이 | 2분기 실질 GDP 0.6% ↑⋯명목GDP 성장률 1979년 이후 최고 - 이투데이 | google:이투데이 | sw
2026-09-08 08:15 | 헤럴드경제 | 홈앤쇼핑, ‘로로스키니 브이라인 리프팅 턱마스크’ 방송 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:15 | 대한경제 | [속보]2분기 실질 GDP 0.6% 성장…명목 GDP는 47년 만에 최대폭 증가 - 대한경제 | google:대한경제 | sw
2026-09-08 08:14 | 한국경제 | 2분기 명목 GDP 성장률 9.2%…47년 만에 최고치 - 한국경제 | google:한국경제 | sw
2026-09-08 08:13 | 헤럴드경제 | [부고] 성연진(헤럴드경제 건설부동산부 부장)씨 부친상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 08:10 | 연합뉴스 | 아이치·나고야 AG 개막 '열흘 카운트다운'…10일 농구부터 시작 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:09 | 한국경제 | "하루 1000잔 불티" 日서 대박 난 백종원 커피…대만도 뚫는다 - 한국경제 | google:한국경제 | sw
2026-09-08 08:09 | 이투데이 | 킥플립, 신보로 성장세 빛낸다⋯전곡 작업 참여→美 이안 디올과 협업 - 이투데이 | google:이투데이 | sw
2026-09-08 08:08 | 뉴시스 | 한투증권, '전액 손실' 벨기에펀드 전원 배상…최대 80% - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:06 | 연합뉴스 | 국제선 승객을 국내선에…4명 공항 나갔다 뒤늦게 입국심사 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:06 | 아시아경제 | 뒷마당 팠더니 은괴 18.5㎏ '잭팟'…1000년 넘은 바이킹 유물 발견 - 아시아경제 | google:아시아경제 | sw
2026-09-08 08:06 | 이투데이 | 키움證 “한미 원전 협력 가시화⋯두산에너빌리티 수혜 직관적” - 이투데이 | google:이투데이 | sw
2026-09-08 08:05 | en.sedaily.com | APCC Trains Peru Weather Officials on AI Climate Forecasting - en.sedaily.com | google:en.sedaily.com | sw
2026-09-08 08:01 | nocutnews.co.kr | 황운하 "중수청 직제개편안? 검찰의 '권토중래' 선언"[한판승부] | https://www.nocutnews.co.kr/news/6574413?utm_source=naver&utm_medium=article&utm_campaign=20260908080039 | b12
2026-09-08 08:00 | 연합뉴스 | 2분기 명목 GDP 성장률 47년 만에 최고…실질 GDP는 0.6%↑ - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:00 | khan.co.kr | 김민석 “공항에서 청와대에 ‘용혜인 부적격’ 의견 전달? 사실과 달라” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 08:00 | khan.co.kr | [속보]2분기 명목 GDP, 1년 전보다 26.4%↑…47년 만에 최고 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 08:00 | 아시아경제 | [속보]2분기 韓명목성장률, 9.2%…전년 동기比 26.4% - 아시아경제 | google:아시아경제 | sw
2026-09-08 07:59 | 아시아경제 | [PE는 지금] AI인프라로 쏠리는 '사모펀드 뭉칫돈'…데이터센터·에너지 매물 인기 - 아시아경제 | google:아시아경제 | sw
2026-09-08 07:54 | 뉴시스 | 방탄소년단, 북미 투어 마무리…192만 관객과 호흡 - 뉴시스 | google:뉴시스 | sw
2026-09-08 07:50 | knnews.co.kr | “자동차 매매업 전시시설 규제 완화를” | https://www.knnews.co.kr/news/articleView.php?idxno=1550357 | b5
2026-09-08 07:48 | slownews.kr | “위험한 선택에는 대가가 따릅니다”, 이란 외교부 대변인이 한글로 남... | https://slownews.kr/166071 | b15
2026-09-08 07:46 | 뉴시스 | 양양 정안리서 트럭에 치인 80대 심정지…병원 이송 - 뉴시스 | google:뉴시스 | sw
2026-09-08 07:41 | 비즈엔터 | 도경수, ‘도파민’ 발매…밴드부터 발라드까지 꽉 채웠다 - 비즈엔터 | google:비즈엔터 | sw
2026-09-08 07:36 | 아시아경제 | 넷플릭스·디즈니 만난 李대통령 "한국서 새 기회…정부 전폭 지원" - 아시아경제 | google:아시아경제 | sw
2026-09-08 07:30 | 뉴시스 | [신간] 소설가란 무엇인가…'도련님은 어떻게 작가가 되었나' - 뉴시스 | google:뉴시스 | sw
2026-09-08 07:30 | 아시아경제 | 산단 입주기업 수출·내수 판로 한번에 뚫는 행사 열린다 - 아시아경제 | google:아시아경제 | sw
2026-09-08 07:02 | segyebiz.com | [BS모닝] 농식품부, 동물병원 의료제도 개선…펫보험 활성화 물꼬 트이... | http://www.segyebiz.com/newsView/20260908501755?OutUrl=naver | b9
2026-09-08 07:02 | smarttoday.co.kr | [기자수첩] ‘N% 성과급’을 둘러싼 분배의 문제…숫자에 앞서 신뢰를 ... | https://www.smarttoday.co.kr/ko-kr/articles/111280 | b21
2026-09-08 07:01 | mk.co.kr | 노란봉투법, 사용자 확대에 맞춰 쟁의행위 기준도 정비해야 [이광선의 ... | https://www.mk.co.kr/article/12146251 | b21
2026-09-08 07:00 | 대한경제 | 디폴트옵션 실패 되풀이?…기금형 퇴직연금 ‘수탁법인 무과실 입증’ 논란 - 대한경제 | google:대한경제 | sw
2026-09-08 07:00 | 연합뉴스 | '부적절 사건처리' 적발된 경찰관 5년간 355명…파면은 1명뿐 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 07:00 | mt.co.kr | 공시 쏟아지는데 중요 숫자는 숨바꼭질…한국도 '공시 다이어트' 나설 ... | https://www.mt.co.kr/stock/2026/09/08/2026090722215967112 | b19,b31
2026-09-08 06:56 | 연합뉴스 | IAEA "韓, 핵잠 도입위한 협의 의향 통보…관련 신고자료 제출" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 06:54 | 매일경제 | “권원일? 죽은 UFC 선배를 위해 이길 것” - 매일경제 | google:매일경제 | sw
