# collected: 2026-09-10 08:02 KST
# window: 2026-09-09 00:00 ~ 2026-09-10 08:02 KST
# part 2 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-09 15:25 | 연합뉴스 | 박성현 광양시장 "포스코 파업, 지역경제 부담…대화·타협을" - 연합뉴스 | google:연합뉴스 | sw
2026-09-09 15:24 | 헤럴드경제 | 제주서 가족이 빌린 렌터카 몰다 전도 사고 낸 고교생 도주 끝은? - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 15:20 | 아주경제 | 우리금융 장학생 에디 다니엘 농구선수, 아시안게임 국가대표 출전 - 아주경제 | google:아주경제 | sw
2026-09-09 15:19 | 매일경제 | 하츠웨이브 두 번째 미니앨범 미디어 쇼케이스 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-09 15:19 | 대한경제 | [신간 안내]‘성공하는 클레임, 실패하는 클레임’ 발간 - 대한경제 | google:대한경제 | sw
2026-09-09 15:19 | ESG경제 | 고려아연 감사위원, 최윤범 회장 측이 확보...영풍·MBK에 압승 - ESG경제 | google:ESG경제 | sw
2026-09-09 15:17 | 헤럴드경제 | [헤럴드pic] 비교섭단체 대표 연설하는 신장식 대표 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 15:16 | 헤럴드경제 | [헤럴드pic] 대정부질문에 참석한 한성숙 총리 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-09 15:15 | 매일경제 | 데인 ‘베이시스트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-09 15:15 | newsis.com | 박성현 광양시장, 포스코 파업 우려…대화·타협 촉구 - newsis.com | google:newsis.com | sw
2026-09-09 15:15 | newsis.com | [교육소식]전남광주통합교육청, '권역별 청렴 콘서트' 등 - newsis.com | google:newsis.com | sw
2026-09-09 15:14 | 매일경제 | 윤영준 ‘키보드 담당’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-09 15:14 | newsis.com | [남양주소식]푸른물센터→맑은물센터 명칭변경 추진 등 - newsis.com | google:newsis.com | sw
