# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:56 | 뉴시스 | [부산소식]광안역서 즐기는 클래식…찾아가는 예술단 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:35 | 서울경제 | 獨극우 AfD 주의회 선거 승리...동력 떨어진 메르츠 진퇴양난 - 서울경제 | google:서울경제 | sw
2026-09-08 15:56 | 대한경제 | 안동에 380억 산림자원수집센터... 산불 피해목도 되살린다 - 대한경제 | google:대한경제 | sw
2026-09-07 17:34 | 서울경제 | “현대제철 친환경 HPLS 풀가동하면 年매출 5조” - 서울경제 | google:서울경제 | sw
2026-09-08 15:54 | 경향신문 | 폭스바겐 공장의 첫 ‘무기공장’ 전환…방산 시장 향하는 유럽 자동차 공장들 - 경향신문 | google:경향신문 | sw
2026-09-07 17:34 | 한국경제 | LVMH 시총, 고점 대비 반토막 - 한국경제 | google:한국경제 | sw
2026-09-08 15:52 | 아시아경제 | 이호성 하나은행장, '불법사금융 피해 예방' 릴레이 캠페인 동참 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:34 | 서울경제 | 애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다 - 서울경제 | google:서울경제 | sw
2026-09-08 15:51 | Gilbert + Tobin | Getting the balance right – achieving digital sovereignty in the age of AI for Australian organisations - Gilbert + Tobin | google:Gilbert + Tobin | bgb2
2026-09-07 17:34 | 한국경제 | "원래 '차이' 맛으로 돌려놔라"…스타벅스, 레시피 바꾸다 역풍 - 한국경제 | google:한국경제 | sw
2026-09-08 15:51 | 경향신문 | ‘야차룰’ 싸움 붙여 20대 여성 숨지게 한 남녀 구속···폭행치사 10대 2명도 입건 - 경향신문 | google:경향신문 | sw
2026-09-07 17:33 | 한국경제 | [단독] 세방전지, 현대차·LG 조(兆) 단위 수주 '잭팟' - 한국경제 | google:한국경제 | sw
2026-09-08 15:44 | 뉴시스 | [교육소식] 안양대, '미래세대와 함께하는 통일공감 이야기' 등 - 뉴시스 | google:뉴시스 | sw
