# collected: 2026-09-16 08:02 KST
# window: 2026-09-15 00:00 ~ 2026-09-16 08:02 KST
# part 2 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-15 16:45 | FF News | Zumo and Zeyro Launch Compliance Bridge for UK Crypto Market Entry - FF News | google:FF News | bgb1
2026-09-15 16:44 | 아시아경제 | 카카오게임즈, 캐주얼 게임사 미투온 인수…새 경영체제 첫 M&A - 아시아경제 | google:아시아경제 | sw
2026-09-15 16:42 | 이투데이 | 구자철·이광용, TV조선 아시안게임 축구 중계…15일 카타르전 출격 - 이투데이 | google:이투데이 | sw
2026-09-15 16:40 | 임팩트온 | 유엔 탄소배출권 안전장치 도입에 반발...애플·환경단체까지 반대한 까닭 - 임팩트온 | google:임팩트온 | sw
2026-09-15 16:39 | 임팩트온 | 폐원전 자리에 ‘1GWh 배터리’…바텐폴, 독일 최대급 ESS 짓는다 - 임팩트온 | google:임팩트온 | sw
2026-09-15 16:39 | 임팩트온 | 미 압박에 세계은행 이어 IDB·ADB도 흔들...기후금융 목표 재점검 - 임팩트온 | google:임팩트온 | sw
2026-09-15 16:37 | 임팩트온 | 오라클, AI 데이터센터 환경 대시보드 구축...뉴멕시코서 새 실험 - 임팩트온 | google:임팩트온 | sw
2026-09-15 16:36 | 경향신문 | ‘4개 대회 연속 금메달’ 청신호 켤까···이민성호, 오늘밤 카타르와 AG 1차전 - 경향신문 | google:경향신문 | sw
2026-09-15 16:36 | 뉴시스 | 임정희·김보경, 20년 만에 소환한 미니홈피…'우리의 BGM' - 뉴시스 | google:뉴시스 | sw
2026-09-15 16:35 | 한국경제 | [포토] 한-우즈베키스탄 비즈니스 포럼 - 한국경제 | google:한국경제 | sw
2026-09-15 16:35 | 아주경제 | [인사] 지식재산처 - 아주경제 | google:아주경제 | sw
2026-09-15 16:34 | 아주경제 | [인사] 산업통상부 - 아주경제 | google:아주경제 | sw
2026-09-15 16:34 | 아주경제 | [포토] 의사봉 두드리는 김성원 산자중기위원장 - 아주경제 | google:아주경제 | sw
2026-09-15 16:34 | 헤럴드경제 | 울주군, 서부장애인복지관 신관 개관 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 16:33 | ESG경제 | 아시아나 마일리지, 탑승 적립마일 1대 1·제휴는 1대 0.82 전환 - ESG경제 | google:ESG경제 | sw
2026-09-15 16:33 | 헤럴드경제 | 울산 NH농협, 고향사랑기부금 1350만원 전달 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 16:33 | dnews.co.kr | 계룡건설, 6631억 ‘남부내륙철도 1공구’ 수주 유력 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 16:33 | 이투데이 | 美 10년물 국채금리 5% 뚫었다⋯고유가ㆍ인플레 우려 직격 [美 국채금리 쇼크] - 이투데이 | google:이투데이 | sw
2026-09-15 16:31 | 연합뉴스 | [그래픽] 초소형군집위성 발사 개요 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 16:31 | 매일경제 | “엄마는 역시 위대해”…김동현, 오늘(15일) 넷째 득남 [MK★이슈] - 매일경제 | google:매일경제 | sw
2026-09-15 16:21 | 경향신문 | [속보]김승원 ‘신약 청탁’ 의혹 브로커, 신변 보호 받으며 법원 출석…재판 10분 만에 종료 - 경향신문 | google:경향신문 | sw
2026-09-15 16:20 | 경향신문 | “쇼츠 시대에 시는 못 읽는다? 그래서 시를 씁니다”···에밀리 정민 윤이 시간을 늦추는 법 - 경향신문 | google:경향신문 | sw
2026-09-15 16:19 | dnews.co.kr | 임재만 국토연구원장 “균형발전 최우선 과제…연구역량 강화할 것” - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 16:19 | 뉴시스 | [경남소식]엄정운 함안경찰서장과 직원, 고향사랑 300만 원 기부 등 - 뉴시스 | google:뉴시스 | sw
2026-09-15 16:14 | 서울경제 | 美 금리·유가에 원화 약세…원·달러 환율 12원 넘게 상승 마감 [김혜란의 FX] - 서울경제 | google:서울경제 | sw
