# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 2 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-13 09:11 | 뉴시스 | "추석 연휴, 안전하고 편안하게"…청주시 종합대책 추진 - 뉴시스 | google:뉴시스 | sw
2026-09-13 09:10 | 서울경제 | ‘팝업 성지’ 아이파크몰, 다음 카드는 ‘낚시’…흥행 이어갈까 - 서울경제 | google:서울경제 | sw
2026-09-13 09:00 | 한국경제 | 매일 빨아도 찝찝했는데…'속옷 3개월 교체설'의 진실 - 한국경제 | google:한국경제 | sw
2026-09-13 09:00 | 아시아경제 | 현대차그룹, 2년 뒤 '레벨 2+' 자율주행차 양산…박민우 "자율주행 없는 차 팔기 어려워질 것" - 아시아경제 | google:아시아경제 | sw
2026-09-13 08:58 | 연합뉴스 | 이소영 중기장관 후보자 '공실 업체 7천만원 용역' 의혹 경찰 고발 - 연합뉴스 | google:연합뉴스 | sw
2026-09-13 08:57 | 아시아경제 | 신동빈 롯데 회장 "학교·기업 경계 넘어 더 큰 가능성"…카이스트 R&D센터 준공식 참석 - 아시아경제 | google:아시아경제 | sw
2026-09-13 08:54 | mk.co.kr | ‘유부녀 킬러’ 최종회 10.7%, 자체 최고 경신 ‘해피엔딩’ [MK★TV시청률] - mk.co.kr | google:mk.co.kr | sw
2026-09-13 08:54 | 뉴시스 | [호르무즈 봉쇄 6개월②] 달라진 韓 원유 수입 지도…아프리카산 157%↑ - 뉴시스 | google:뉴시스 | sw
2026-09-13 08:51 | 헤럴드경제 | ‘공격수·수비수·마네킹’ 역할 나눈 주도면밀…고의사고 보험사기 일당 수법보니 [세상&] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 08:50 | 뉴시스 | 김정관 오늘 오후 귀국…첫 대미투자 프로젝트 발표 임박 - 뉴시스 | google:뉴시스 | sw
2026-09-13 08:40 | 헤럴드경제 | 1세 아기도 금융소득 3940만원…미성년 신고자 3년 연속 증가 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-13 08:15 | 한국경제 | "국회의원 아니었으면 몰빵"…이준석이 콕 집은 '이 종목' - 한국경제 | google:한국경제 | sw
2026-09-13 08:14 | 이투데이 | 대상, 333페이지 - 이투데이 | google:이투데이 | sw
