# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:31 | 뉴시스 | 계룡장학재단, 고교·대학생 53명에 장학금 7100만원 지급 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:54 | 아주경제 | [포토] 클로즈유어아이즈, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:30 | 한국경제 | "강남 아파트 이젠 내놓습니다"…70대 집주인 돌변한 이유 [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-07 15:54 | 이투데이 | 남은 연차 언제 쓸까…직장인 연차 사용 봤더니 [데이터클립] - 이투데이 | google:이투데이 | sw
2026-09-08 13:30 | nongaek.com | [의견서] 법무부, 강한 검찰 수사권 미련…'수사준칙'에 근거 두려 안간... | http://www.nongaek.com/news/articleView.html?idxno=96710 | b12
2026-09-07 15:51 | 아주경제 | [포토] 싸이커스, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:27 | yonhapnewstv.co.kr | 5·18 정신적 피해 손배 청구권 소멸시효 폐지…방송광고 규제도 완화 | http://www.yonhapnewstv.co.kr/news/AKR20260908132645wcX | b16
2026-09-07 15:47 | 아주경제 | [포토] 앤더블, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:24 | 아시아경제 | 각 부처 예산요구서 인구전략위에 의무제출…88조 인구예산 ‘사전협의권’ 내년부터 가동 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:45 | 경향신문 | 홍천 초등학교 공사 현장서 포탄 10발 발견···전교생 하교 조치 - 경향신문 | google:경향신문 | sw
2026-09-08 13:24 | 연합뉴스 | 땅에 파묻고, 비닐로 싸매고, 쇠파이프로 때리고 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:44 | biz.heraldcorp.com | 데뷔 10주년 임영웅, 콘서트 누적 관객 ‘100만명 돌파’ 대기록 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 13:24 | 이투데이 | 이호성 하나은행장, ‘사람 살리는 금융’ 캠페인 동참 - 이투데이 | google:이투데이 | sw
2026-09-07 15:44 | ekn.kr | “개별 대응 한계”… 산단공, 공급망 연대로 탄소장벽 넘는다 | https://www.ekn.kr/web/view.php?key=20260907026581550 | b27
2026-09-08 13:16 | 한국경제 | 이수지, '재선거 시위 희화화 논란' 악플에 결국…"엄정 대응" - 한국경제 | google:한국경제 | sw
2026-09-07 15:43 | 대한경제 | SK에코플랜트, ‘2026 콘테크 미트업 데이’ 공모전 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 13:14 | biz.heraldcorp.com | 초등학교서 포탄 10발 발견, 전교생 하교…군 당국 수거 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 15:40 | biz.heraldcorp.com | ‘찜통’ 역 환승로에서 실신 女 구한 시민들…가족 “하늘에서 보내주신 천사” 실명 공개 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 13:12 | bravo.etoday.co.kr | 고령화·저출산 인구정책 컨트롤타워 ‘인구전략위’ 출범 초읽기 | https://bravo.etoday.co.kr/view/atc_view/20021 | b16
2026-09-07 15:40 | 이투데이 | "구조대 도착?"…코스피 6990선 안착, 개인 8.2조 '팔자' - 이투데이 | google:이투데이 | sw
2026-09-08 13:04 | 뉴시스 | [평택소식]"진드기 매개 감염병 막자"…예방수칙 준수 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:37 | 아주경제 | [포토] 모디세이, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:03 | 뉴시스 | 평택시, 메타버스 활용 직장인 스트레스 관리…'퇴근 버튼 ON' 운영 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:37 | 대한경제 | 무신사 스탠다드에서 ‘서울티셔츠’ 만들자 - 대한경제 | google:대한경제 | sw
2026-09-08 13:02 | 대한경제 | 전문건설공제조합, 관리자 워크숍 개최…‘단기 혁신과제’ 착수 - 대한경제 | google:대한경제 | sw
2026-09-07 15:36 | 아주경제 | [포토] 누에라, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:02 | kbmaeil.com | 5·18 정신적 피해 배상청구 시효 없앤다…국무회의 의결 | https://www.kbmaeil.com/article/20260908500312 | b16
2026-09-07 15:34 | 아주경제 | [포토] 키스오브라이프, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:02 | 경향신문 | 내년부터 1년에 병원 300번 넘게 가면 본인부담 90% - 경향신문 | google:경향신문 | sw
2026-09-07 15:34 | energydaily.co.kr | 수자원위성 관측망 구축 위탁기관 지정 추진…위성 기반 물관리 체계화 | https://www.energydaily.co.kr/news/articleView.html?idxno=202953 | b17,b27
2026-09-08 12:56 | ESG경제 | 베라 탄소 크레딧 인증 표준 CCP 라벨 획득 - ESG경제 | google:ESG경제 | sw
2026-09-07 15:32 | 아주경제 | [포토] 키스오브라이프, 자신 있는 뒤태 - 아주경제 | google:아주경제 | sw
2026-09-08 12:56 | 뉴시스 | 검찰, 실종 허위종결 제주청·서부서·경찰청 압수수색(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:52 | 대한경제 | 이헌욱 한국부동산원장 “주택공급, 이제는 실행의 시간”… 정비사업 들여다본다 - 대한경제 | google:대한경제 | sw
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.18p(4.61%) 오른 6995.39 마감 - 아주경제 | google:아주경제 | sw
2026-09-08 12:51 | 대한경제 | 대출 규제ㆍ금리 상승 겹악재…9월 아파트 분양전망 다시 악화 - 대한경제 | google:대한경제 | sw
2026-09-07 15:29 | 아시아경제 | "종교적으로 세뇌"…검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:51 | 대한경제 | 손끝으로 청약정보 획득…LH, 청약플러스에 전자점자 서비스 - 대한경제 | google:대한경제 | sw
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | google:아주경제 | sw
2026-09-08 12:49 | 한국경제 | [포토] '나만의 티셔츠' 직접 꾸민다…무신사 스탠다드 명동중앙점 오픈 - 한국경제 | google:한국경제 | sw
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | google:아주경제 | sw
2026-09-08 12:46 | 서울경제 | 대전시시설관리공단 신임 이사장에 민인홍 교수 임명 - 서울경제 | google:서울경제 | sw
