# collected: 2026-09-24 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-24 08:02 KST
# part 3 of 3, lines: 96
# format: date | media | title | url | tags

2026-09-23 08:13 | mk.co.kr | 메타 AI에이전트 ‘뮤즈 쇼크’ 덮쳤다…금융·보험·여행주 추풍낙엽 - mk.co.kr | google:mk.co.kr | sw
2026-09-23 08:12 | 아주경제 | [포토] 추석 이틀 앞두고 분주한 농산물 도매시장 - 아주경제 | google:아주경제 | sw
2026-09-23 08:12 | 이투데이 | 뉴욕금값, 0.2% 하락⋯연준 추가 긴축 전망 속 약세 - 이투데이 | google:이투데이 | sw
2026-09-23 08:11 | mk.co.kr | [9/23, MK 추천매물] 동탄2신도시 8.5%대 본사 직영 편의점 등 - mk.co.kr | google:mk.co.kr | sw
2026-09-23 08:11 | 대한경제 | HL디앤아이한라, ‘신분평 에피트 더웨이시티’분양 - 대한경제 | google:대한경제 | sw
2026-09-23 08:10 | 아주경제 | [포토] 추석 앞두고 과일 가득 쌓인 농산물 도매시장 - 아주경제 | google:아주경제 | sw
2026-09-23 08:10 | 아시아경제 | [굿모닝 증시]美 반도체주 강세…코스피 상승 출발 전망 - 아시아경제 | google:아시아경제 | sw
2026-09-23 08:07 | 아시아경제 | 원하는 상태로 세포 전환 유도…'범용 세포 제어' 구현 - 아시아경제 | google:아시아경제 | sw
2026-09-23 08:04 | 이투데이 | 세븐틴 정한X조슈아 유닛 온다⋯내달 19일 데뷔 확정 - 이투데이 | google:이투데이 | sw
2026-09-23 08:00 | 한국경제 | 명절만 되면 또 품절…다이소 5000원짜리 '이것' 뭐길래 [권 기자의 장바구니] - 한국경제 | google:한국경제 | sw
2026-09-23 07:59 | 아시아경제 | [단독]해외 코인거래소 FIU 신고 안하면 바로 차단한다 - 아시아경제 | google:아시아경제 | sw
2026-09-23 07:54 | 스포츠경향 | “다른 여자 보면 눈 뽑겠다”…김성주 子 김민국, 리센느 원이 ‘결혼 발언’에 SNS 폭주 - 스포츠경향 | google:스포츠경향 | sw
2026-09-23 07:53 | 헤럴드경제 | SSG닷컴, 추석 선물 막바지 준비 위한 ‘수퍼문 페스타’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 07:48 | 경향신문 | 김민석 “조희대 행위, 내란적 성격 있다”···제기되는 탄핵론엔 “국민 이해와 설득 중요” - 경향신문 | google:경향신문 | sw
2026-09-23 07:47 | 아시아경제 | 중소기업계 "이소영 중기부 장관, K자형 양극화 극복 위해 노력해주길" - 아시아경제 | google:아시아경제 | sw
2026-09-23 07:45 | mk.co.kr | ‘이병헌♥’ 이민정도 “둘째 또 아들이면 어떡하지”…실제론 딸 서이 품에 - mk.co.kr | google:mk.co.kr | sw
