# collected: 2026-09-15 08:02 KST
# window: 2026-09-14 00:00 ~ 2026-09-15 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-14 13:24 | 뉴시스 | 홍지선 "공공기관 2차 이전 '균형성장' 핵심, 속도감 있게 추진" - 뉴시스 | google:뉴시스 | sw
2026-09-14 13:23 | 아시아경제 | 서울 지하철 2호선 일부 구간 단전… 20여분 운행 차질 - 아시아경제 | google:아시아경제 | sw
2026-09-14 13:23 | 이투데이 | 58세대 시니어 주거공동체 ‘더네이버스타운’ 문 열어 - 이투데이 | google:이투데이 | sw
2026-09-14 13:22 | 이투데이 | [특징주] 코스피 2%대 하락세에도 은행株 강세…우리금융 4%↑ - 이투데이 | google:이투데이 | sw
2026-09-14 13:19 | hankyung.com | 김승원 "장관 취임하면 국민의힘 정당해산 요건 검토" - hankyung.com | google:hankyung.com | sw
2026-09-14 13:19 | 경향신문 | 이스라엘 문화장관 “가자 고발 다큐 ‘나자’ 감독 국적 박탈 조치할 것” - 경향신문 | google:경향신문 | sw
2026-09-14 13:18 | 대한경제 | 이재근 KB금융 회장 내정자 “1등에 안주하지 않겠다”…나이 아닌 역량 강조한 세대교체 '예고' - 대한경제 | google:대한경제 | sw
2026-09-14 13:15 | 서울경제 | 해병대, 2026 슈퍼가루다실드 참가…연합참모·사이버 훈련 첫 참여 - 서울경제 | google:서울경제 | sw
2026-09-14 13:13 | 아시아경제 | 대한항공, 아시아나 예약정보 이관…통합 준비 본격화 - 아시아경제 | google:아시아경제 | sw
2026-09-14 13:10 | 연합뉴스 | 'K-콘텐츠' 세계로…국제방송영상마켓 개막 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 13:06 | 뉴시스 | [양산소식]도시철도 브랜드·로고, '양산밸리라인' 확정 등 - 뉴시스 | google:뉴시스 | sw
2026-09-14 13:04 | 뉴시스 | 국힘 신성범, 산청읍에 주민등록 전입신고 등[산청소식] - 뉴시스 | google:뉴시스 | sw
2026-09-14 13:02 | naeil.com | 공소청 수사인력 절반 축소…검사는 미정 | https://www.naeil.com/news/read/602201?ref=naver | b12?
2026-09-14 13:01 | 연합뉴스 | 정준원 "공효진 남편 역할, 부담 컸지만 연기로 설득하려 했죠" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 13:00 | 임팩트온 | 지속가능기술 투자 17조달러…자금 90% 에너지·건물·모빌리티에 집중 - 임팩트온 | google:임팩트온 | sw
2026-09-14 13:00 | 아시아경제 | 서울시, '서울 달빛야장' 25개로 늘린다 - 아시아경제 | google:아시아경제 | sw
2026-09-14 12:51 | 연합뉴스 | 與, 강원 예산정책협의회…"강원 최다 방문·최대 지원 노력" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 12:51 | ESG경제 | 글로벌 지속가능펀드 상반기 수익률 4.9%…일반펀드 추월 - ESG경제 | google:ESG경제 | sw
2026-09-14 12:49 | 연합뉴스 | 김성수 청문회 공방…"대법원장에 국민불신" "대통령 재판 재개" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 12:47 | 대한경제 | 한국리츠협회, “미분양 CR리츠 취득세 중과배제, 연립ㆍ오피스텔도 적용해야” - 대한경제 | google:대한경제 | sw
2026-09-14 12:46 | 뉴시스 | 서울 지하철 2호선, 정전으로 한때 멈춰…운행 재개 - 뉴시스 | google:뉴시스 | sw
2026-09-14 12:38 | 경향신문 | 달 사진 들이대면 AI가 알아서 분석…‘생명수’ 얻을 얼음 분포지 콕 찍어준다 - 경향신문 | google:경향신문 | sw
2026-09-14 12:35 | 서울경제 | 韓 총리, 내일 김민석 대표와 만찬…입법·예산 등 두루 논의 - 서울경제 | google:서울경제 | sw
2026-09-14 12:30 | 연합뉴스 | 서울 지하철 2호선 일부 구간 단전…20여분 운행 차질 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 12:30 | 연합뉴스 | 中 최고권위 공학자 "中, 2030년이면 세계 컴퓨팅용량 30% 차지" - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 12:22 | 뉴시스 | 노래방서 여성 흉기로 찌른 40대…택시 타고 도주하다 검거 - 뉴시스 | google:뉴시스 | sw
2026-09-14 12:21 | 연합뉴스 | [속보] 서울 지하철 2호선 단전으로 전 열차 운행 대기 - 연합뉴스 | google:연합뉴스 | sw
2026-09-14 12:21 | 스포츠경향 | ‘14살 차’ 강균성♥유하진, ‘로판’ 부부 됐다…이색 웨딩 화보 공개 - 스포츠경향 | google:스포츠경향 | sw
2026-09-14 12:17 | 헤럴드경제 | 남양주시, 고향사랑기부제 ‘추석맞이 용돈’ 이벤트 진행 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 12:16 | 헤럴드경제 | 서울대 현직 교수, 20대 대학원생에 스킨십 요구·성추행 혐의…검찰 송치 - 헤럴드경제 | google:헤럴드경제 | sw
