# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-21 13:38 | 매일경제 | 조여정 ‘가능한 사랑에서 만나요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 13:37 | asiae.co.kr | 부모 부양 '가족·정부·사회' 함께…중장년층 인식 바뀌었다 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 13:35 | newsis.com | 합참 "서부전선 DMZ서 군 간부 3명 미상 폭발로 부상" - newsis.com | google:newsis.com | sw
2026-09-21 13:33 | 헤럴드경제 | 국회 산자중기위, 국감 증인 채택 이견에 전체회의 취소 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:31 | 헤럴드경제 | 노소영 자선바자회 등장하자 “충성” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:31 | 대한경제 | [포토] 서울 주택정책 성과 발표하는 오세훈 시장 - 대한경제 | google:대한경제 | sw
2026-09-21 13:30 | 한국경제 | 롯데백화점, 5년 만에 희망퇴직…기준임금 40개월분 지급 - 한국경제 | google:한국경제 | sw
2026-09-21 13:30 | 이투데이 | [속보] "비무장지대 MDL 이남서 폭발...군 간부 3명 부상" - 이투데이 | google:이투데이 | sw
2026-09-21 13:29 | newsis.com | 하남시 "이성산성문화제에 관람객 2만1000명 방문" - newsis.com | google:newsis.com | sw
2026-09-21 13:26 | 서울경제 | 합참 “서부전선 비무장지대 작전 중 폭발사고로 군간부 3명 부상” - 서울경제 | google:서울경제 | sw
2026-09-21 13:26 | 서울경제 | 육군 25사단 DMZ서 지뢰 폭발 추정 사고…군인 2명 중상 - 서울경제 | google:서울경제 | sw
2026-09-21 13:24 | 경향신문 | 추미애, 주요사업 예산 6484억원 국비 지원 요청···“경기도는 응급실 환자” - 경향신문 | google:경향신문 | sw
2026-09-21 13:21 | 매일경제 | “쓰레기 배출 어려운 고립 1인가구 돕는다”…오늘수거x니트생활자 지원 사업 - 매일경제 | google:매일경제 | sw
2026-09-21 13:21 | yna.co.kr | 육군 25사단 DMZ 수색작전 중 중상자 발생…지뢰 폭발 추정 - yna.co.kr | google:yna.co.kr | sw
