# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-12 05:49 | Deloitte | Newsflash – Government calls for organisations to make a Cyber Resilience Pledge - Deloitte | google:Deloitte | bgb1
2026-09-12 05:30 | 서울경제 | 시진핑 방미에 중국 IT·항공우주·전기차 CEO 동행 추진 - 서울경제 | google:서울경제 | sw
2026-09-12 05:28 | 연합뉴스 | FOMC 코앞 확인된 끈적한 美물가…9월 금리인상 확률 86%까지 쑥(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-12 05:06 | 서울경제 | 최저임금 2만원 넘자 “감당 못 해” 재택 알바까지 썼는데…결국 키오스크 치우는 美 - 서울경제 | google:서울경제 | sw
2026-09-12 04:28 | 임팩트온 | - 임팩트온 | google:임팩트온 | sw
2026-09-12 03:43 | 이투데이 | 산골미술관 - 이투데이 | google:이투데이 | sw
2026-09-12 03:11 | 이투데이 | 50%, 417페이지 - 이투데이 | google:이투데이 | sw
2026-09-12 02:31 | 이투데이 | 지역, 401페이지 - 이투데이 | google:이투데이 | sw
2026-09-12 02:21 | 이투데이 | 지역, 397페이지 - 이투데이 | google:이투데이 | sw
2026-09-12 01:37 | 서울경제 | 美소비자심리지수, 고유가에 급락...역대 두번째로 낮아 - 서울경제 | google:서울경제 | sw
2026-09-12 01:00 | thepost.co.nz | Modern slavery reporting laws are coming. Will they make a difference? - thepost.co.nz | google:thepost.co.nz | bgb2
2026-09-12 00:40 | news.cpbc.co.kr | [시사천국] 환경미화원 한 해 70명 사망…"지자체·정부가 안전 방치" | https://news.cpbc.co.kr/article/1175692?division=NAVER | b20?
2026-09-12 00:21 | People Management | Proposed reforms to modern slavery reporting requirements - People Management | google:People Management | bgb2
2026-09-12 00:10 | 서울경제 | 아이 한 명 낳아 키웠을 뿐인데… ‘돈·시간·경력’ 전부 내려놔야 했다 - 서울경제 | google:서울경제 | sw
2026-09-11 23:18 | Responsible Investor | In the Loop: COP bridges, UK reporting riddles, and EmpCo excitement - Responsible Investor | google:Responsible Investor | bgb1
2026-09-11 23:16 | 아주경제 | [포토] 대정부 질문하는 ​​​​​​​복기왕 의원 - 아주경제 | google:아주경제 | sw
2026-09-11 23:15 | 아주경제 | [포토] 대정부 질문하는 ​​​​​​​박수민 의원 - 아주경제 | google:아주경제 | sw
2026-09-11 23:15 | 아주경제 | [포토] 대정부 질문하는 ​​​​​​​정진욱 의원 - 아주경제 | google:아주경제 | sw
2026-09-11 23:13 | 아주경제 | [포토] 대정부 질문하는 이언주 의원 - 아주경제 | google:아주경제 | sw
2026-09-11 23:12 | 아주경제 | [포토] 대정부질문 답변하는 ​​​​​​​김윤덕 국토교통부 장관 - 아주경제 | google:아주경제 | sw
2026-09-11 23:11 | 아주경제 | [포토] 대정부질문 답변하는 ​​​​​​​한성숙 국무총리 - 아주경제 | google:아주경제 | sw
2026-09-11 23:11 | 아주경제 | [포토] 대정부질문 답변하는 ​​​​​​​김성환 기후에너지환경부 장관 - 아주경제 | google:아주경제 | sw
2026-09-11 23:10 | 아주경제 | [포토] 대정부질문 답변하는 구윤철 부총리 - 아주경제 | google:아주경제 | sw
2026-09-11 23:09 | 아주경제 | [포토] 대정부질문 답변하는 문신학 산업통상부 차관 - 아주경제 | google:아주경제 | sw
2026-09-11 23:08 | 아주경제 | [포토] 수첩 살펴보는 김민석 대표 - 아주경제 | google:아주경제 | sw
2026-09-11 23:08 | 아주경제 | [포토] 김민석 수첩 등장에 바빠진 취재진 - 아주경제 | google:아주경제 | sw
2026-09-11 22:56 | 서울경제 | 한국보다 60만원 더 싸다…“이건 사야 해” 아이폰 듀오 가장 저렴한 ‘이 나라’ - 서울경제 | google:서울경제 | sw
2026-09-11 22:51 | 헤럴드경제 | 황재균 ‘베이글 열풍’에 카페 차렸다가 5달만에 망했다…성수동서 연달아 쓴 맛 본 사연 고백 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 22:46 | 서울경제 | 삼전닉스 계약학과 5곳에 5992명 몰렸다…수시 경쟁률 ‘역대 최고’ - 서울경제 | google:서울경제 | sw
2026-09-11 22:35 | 아시아경제 | 브루노 마스 내한 공연 1회 추가…내년 5월 총 5회 진행 - 아시아경제 | google:아시아경제 | sw
2026-09-11 22:32 | Osborne Clarke | EU clamps down on meat names for plant-based and cultivated alternatives - Osborne Clarke | google:Osborne Clarke | bgb2
2026-09-11 21:43 | 연합뉴스 | [2보] 美 8월 근원 소비자물가 전월 대비 0.3%↑…예상치 웃돌아 - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 21:36 | ESG경제 | 전체 - ESG경제 | google:ESG경제 | sw
2026-09-11 21:36 | 서울경제 | [속보] 美 8월 소비자물가 전년 대비 3.4% 상승…예상치 부합 - 서울경제 | google:서울경제 | sw
