# collected: 2026-09-15 08:02 KST
# window: 2026-09-14 00:00 ~ 2026-09-15 08:02 KST
# part 4 of 4, lines: 183
# format: date | media | title | url | tags

2026-09-14 09:20 | 대한경제 | 무신사, 추석 앞두고 1300억 원 규모 파트너 정산 조기 집행 - 대한경제 | google:대한경제 | sw
2026-09-14 09:19 | 헤럴드경제 | 전남광주특별시 첫 대변인에 배미경 전 더킹핀 대표 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 09:18 | 아시아경제 | 기정원, 세종 전통시장 2곳에 '양심우산' 기부 - 아시아경제 | google:아시아경제 | sw
2026-09-14 09:18 | 헤럴드경제 | 구혜선 “사고쳤어요, 혼자서”…눈썹 칼로 ‘싹둑’ 파격 셀프 커트 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-14 09:18 | hankyung.com | 코스피, 3%대 급락해 6600선…삼전·하이닉스 동반 약세 - hankyung.com | google:hankyung.com | sw
2026-09-14 09:18 | 아시아경제 | K-뷰티 주문 '폭주'…화장품 ODM, 일제히 생산시설 확충 - 아시아경제 | google:아시아경제 | sw
2026-09-14 09:17 | 서울경제 | 한국앤컴퍼니, 獨 자동차 부품 전시회 참가…유럽 납축 배터리 시장 공략 - 서울경제 | google:서울경제 | sw
2026-09-14 09:17 | hankyung.com | "서울인 줄 알았네"…광명 집값, 어느새 서울 평균 넘었다 - hankyung.com | google:hankyung.com | sw
2026-09-14 09:16 | 대한경제 | 안국약품, 액제 전용공장 신축공사 기공식 개최…“미래 성장 기반 마련” - 대한경제 | google:대한경제 | sw
2026-09-14 09:16 | 아주경제 | 현대차그룹, 미래 모빌리티 인재 키운다…HINT 2기 모집 - 아주경제 | google:아주경제 | sw
2026-09-14 09:16 | financialreview.co.kr | 김장겸 의원, 전국 특사경 2만명인데 컨트롤타워 부재 지적 | http://www.financialreview.co.kr/news/articleView.html?idxno=44807 | b12?
2026-09-14 09:15 | hankyung.com | 이재근 “1등에 안주하지 않겠다…자본시장 경쟁력 강화” - hankyung.com | google:hankyung.com | sw
2026-09-14 09:15 | 서울경제 | 신한투자證, 세전 연 4.5% 발행어음 특판…5시간 만에 완판 - 서울경제 | google:서울경제 | sw
2026-09-14 09:15 | 대한경제 | 추미애 경기지사, 경기도 재정 정상화 강력 의지 표명…"재정 우려, '책임감 갖고 해결하겠다'" - 대한경제 | google:대한경제 | sw
2026-09-14 09:14 | 대한경제 | KIND, 우즈베키스탄 타슈켄트 바이오 클러스터 사업설명회 개최 - 대한경제 | google:대한경제 | sw
2026-09-14 09:14 | hankyung.com | 일본은행, 금리 인상 유력…그래도 시장은 "엔저 못막을 것" [도쿄나우] - hankyung.com | google:hankyung.com | sw
2026-09-14 09:14 | 대한경제 | 경기신보, 추석맞이 장보기 행사로 민생경제 지원...“전통시장 활성화 앞장” - 대한경제 | google:대한경제 | sw
2026-09-14 09:14 | 아시아경제 | 브렌트유 급등, 110달러선 위협…"사우디 우회 송유관 피격 여파" - 아시아경제 | google:아시아경제 | sw
2026-09-14 09:14 | 서울경제 | 에어프레미아, 日 삿포로 신규 취항…12월부터 운항 - 서울경제 | google:서울경제 | sw
2026-09-14 09:14 | 뉴시스 | 김연아, 청순한 일상…휴대폰 속 남편 포착 - 뉴시스 | google:뉴시스 | sw
