# collected: 2026-09-08 18:15 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 18:15 KST
# part 5 of 5, lines: 122
# format: date | media | title | url | tags

2026-09-07 09:02 | 아주경제 | [속보] 코스피 223.57p(3.34%) 오른 6910.78 출발 - 아주경제 | google:아주경제 | sw
2026-09-07 09:02 | 한국경제 | 분당 국평 두 달 새 2.4억 오르더니…1년 상승률 30% 육박 - 한국경제 | google:한국경제 | sw
2026-09-07 09:01 | 대한경제 | CU, 광복 캠페인 수익금 몽골 이태준 기념공원에 기부 - 대한경제 | google:대한경제 | sw
2026-09-07 09:01 | 연합뉴스 | 엑소 멤버 첸·백현·시우민, 소속사에 전속계약 효력정지 가처분 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:00 | 이투데이 | 소비자원, 온라인 화장품 지식재산권 허위표시 634건 적발…특허권 침해가 98.7% - 이투데이 | google:이투데이 | sw
2026-09-07 09:00 | 헤럴드경제 | “탈모 특허 믿고 샀는데 가짜”…화장품 지재권 허위표시 무더기 적발 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 08:57 | 경향신문 | 독일 극우 AfD, 옛 동독 주의회 선거 압승···최초 주정부 입성 목전 - 경향신문 | google:경향신문 | sw
2026-09-07 08:52 | 한국경제 | 李대통령 "대통령 책임 강화하고 권한 분산 위한 개헌 필요" - 한국경제 | google:한국경제 | sw
2026-09-07 08:50 | 아시아경제 | 헥터 비자레알 한국GM 사장, 수원서비스센터 방문…"현장 의견 청취" - 아시아경제 | google:아시아경제 | sw
2026-09-07 08:50 | 이투데이 | [요즘말 사전] 요약만 보는 ‘유대인’ - 이투데이 | google:이투데이 | sw
2026-09-07 08:47 | 뉴시스 | [부산소식]"인공지능 체험"…시, 9~11일 'AI 페스티벌' 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 08:46 | 뉴시스 | 사진으로 보는 지난 주말 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
