# collected: 2026-09-08 18:15 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 18:15 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 18:12 | asiatoday.co.kr | 확대되는 히트펌프, 건물 감축효율은 7위… 성과평가 체계 ‘빈틈’ | https://www.asiatoday.co.kr/kn/view.php?key=20260908010003148 | c7
2026-09-08 18:04 | 한국경제 | '젊은 건축가상'에 나종원·김민호·신성진·손경민 - 한국경제 | google:한국경제 | sw
2026-09-08 18:04 | breaknews.com | 충남·대전 지자체·주민 “345㎸ 송전선로 입지선정 즉각 중단해야” | http://www.breaknews.com/1235034 | c7
2026-09-08 18:02 | ajunews.com | [ESS 확대, 비용의 그늘] ESS 늘 때마다 15년 정산부담…전기요금 해법은 | https://www.ajunews.com/view/20260908102843040 | c7
2026-09-08 18:00 | 이투데이 | AIㆍ신재생 K-소부장, 이탈리아 기업과 기술협력 확대 - 이투데이 | google:이투데이 | sw
2026-09-08 18:00 | 이투데이 | 8500억 RCPS 안고 IPO 나선 무신사…FI 상환권도 순차 개시[무신사, 8조 몸값의 조건]① - 이투데이 | google:이투데이 | sw
2026-09-08 17:58 | 이투데이 | 이재준 “저도 ‘리마인’ 합격?”…리센느 유행어 도전한 수원시장 - 이투데이 | google:이투데이 | sw
2026-09-08 17:54 | 한국경제 | [단독] "휘발유차도 자율주행"…현대차 '기술 성벽' 쌓는다 - 한국경제 | google:한국경제 | sw
2026-09-08 17:53 | mk.co.kr | 30% 이익 남는 '한국형 원전' 대미투자 펀드로 교두보 확보 | https://www.mk.co.kr/article/12147372 | c7
2026-09-08 17:51 | 한국경제 | [단독] 현대차그룹 역발상…'기름 넣는 자율차' 만든다 - 한국경제 | google:한국경제 | sw
2026-09-08 17:48 | 매일경제 마켓 | [MK 시그널] 이오테크닉스 수익률 21% … 반도체장비株 줄줄이 상위권 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-08 17:43 | 이투데이 | 전석훈 ‘휴머노이드 조례’ 상임위 통과…본회의만 남았다 - 이투데이 | google:이투데이 | sw
2026-09-08 17:40 | ddaily.co.kr | '美 원전 8기 건설' 대미 투자 윤곽…국내 원전·전력업계 수혜 기대감... | https://www.ddaily.co.kr/page/view/2026090816344038775 | c7
2026-09-08 17:35 | 한국경제 | [단독] 진료 데이터·검색 앞세운 네이버, '의료AI 사업' 본격 시동 - 한국경제 | google:한국경제 | sw
2026-09-08 17:35 | 한국경제 | 대미투자 호재發 원전주 '동반 랠리' - 한국경제 | google:한국경제 | sw
2026-09-08 17:34 | 한국경제 | SK이노, 연매출 100조 눈앞…연기금 1000억 순매수 - 한국경제 | google:한국경제 | sw
2026-09-08 17:34 | 이투데이 | 4개 항만공사 통합 준비 착수…‘한국항만공사’ 추진단 논의 - 이투데이 | google:이투데이 | sw
2026-09-08 17:33 | 한국경제 | 애플 '여권폰' 기다렸는데…"337만원짜리에 이게 없다고" 술렁 [테크로그] - 한국경제 | google:한국경제 | sw
2026-09-08 17:30 | 이투데이 | '2TV 생생정보' 오늘방송맛집- 가격파괴, 꽃게장 무한리필이 단돈 1만원대? '라○' - 이투데이 | google:이투데이 | sw
2026-09-08 17:25 | 아시아경제 | [단독]6800억원 호위함에 후속 발주까지 4조 규모…태국 해군, 한화오션 선택했다 - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:22 | todayenergy.kr | 중부발전, 한기대와 발전산업 업무전환 교육 협약 체결 | https://www.todayenergy.kr/news/articleView.html?idxno=302709 | c1,c2,c7
2026-09-08 17:21 | 대한경제 | 르노코리아 노사, 임단협 조인식…“신규 프로젝트 집중” - 대한경제 | google:대한경제 | sw
2026-09-08 17:21 | 이투데이 | 삼성바이오 노사, 10·11일 단체교섭 재개…15일 2차 조정 - 이투데이 | google:이투데이 | sw
2026-09-08 17:21 | 이투데이 | 44호 국산 신약 허가…지엘팜텍·아주약품 ‘라티카점안액’ - 이투데이 | google:이투데이 | sw
2026-09-08 17:19 | 대한경제 | ‘용인 반도체 국가산단 국도 확장공사’, 실적 완화 재추진 - 대한경제 | google:대한경제 | sw
2026-09-08 17:19 | 대한경제 | 대호산업, 양천(1공구) 재해복구사업 수주 유력 - 대한경제 | google:대한경제 | sw
2026-09-08 17:18 | impacton.net | 탄소크레딧·맹그로브도 AI가 검증한다…구글이 고른 '환경 AI' 16곳 | http://www.impacton.net/news/articleView.html?idxno=20260 | c24,c5
2026-09-08 17:17 | 이투데이 | [급등락주 짚어보기] 美 원전 기대에 서전기전ㆍ오르비텍 ‘상한가’⋯코스닥 6개 종목 上 - 이투데이 | google:이투데이 | sw
2026-09-08 17:15 | mk.co.kr | [글로벌포커스] SMR은 과학으로 돌지 않는다 | https://www.mk.co.kr/article/12147258 | c7
2026-09-08 17:13 | greened.kr | "석탄화력 이후가 더 중요하다"… 충남도, 태안 '산업지도 다시 그린다... | https://www.greened.kr/news/articleView.html?idxno=349552 | c1
2026-09-08 17:07 | 경향신문 | 최태원, EBS ‘위대한 수업’ 강연···노벨상 수상자 5명과 나란히 - 경향신문 | google:경향신문 | sw
2026-09-08 17:06 | joongboo.com | 인천 주요 현안 줄줄이 고배… 박찬대 시장 '중앙 정치력' 시험대 낙제... | https://www.joongboo.com/news/articleView.html?idxno=363736117 | c7
2026-09-08 17:03 | news1.kr | '동아시아 블루카본 국제 표준 정립'…KMI, 전문가 세미나 개최 | https://www.news1.kr/economy/trend/6283948 | c2
2026-09-08 17:03 | 이투데이 | 네오오토, 모태 회사 품고 ‘연매출 6600억’ 기업 도약…김선현 56% 체제 ‘승계 방정식’ - 이투데이 | google:이투데이 | sw
2026-09-08 17:02 | 매일경제 | 박해일 ‘부드러운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:01 | 매일경제 | 이민호 ‘파이팅’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 17:00 | 이투데이 | 심텍, ‘2026 서플라이어 데이’ 개최…국내외 협력사 17곳과 공급망 안정화 강화 - 이투데이 | google:이투데이 | sw
2026-09-08 17:00 | 이투데이 | 적정 축의금은?…미혼은 13만원, 기혼은 무려 '29만원' [데이터클립] - 이투데이 | google:이투데이 | sw
2026-09-08 17:00 | 이투데이 | 우크라 막히면 루마니아로 우회?…논GM옥수수 물류비 30%↑, 먹거리 물가 압박[전분·당 공급망 비상] - 이투데이 | google:이투데이 | sw
2026-09-08 17:00 | 이투데이 | [단독]흑해 곡물선 피격에...韓 논GM 옥수수 수입 68%↓ “재고 3개월뿐”[전분·당 공급망 비상] - 이투데이 | google:이투데이 | sw
2026-09-08 16:54 | 연합뉴스 | "네타냐후, 10·7 하마스 기습 계획 사전에 통보받고 묵살" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:53 | 이투데이 | [인기 검색 코인 톱15] Sophon 114% 급등…Useless Coin은 빗썸 상장에 강세 - 이투데이 | google:이투데이 | sw
2026-09-08 16:49 | 한국경제 | 월세 70만원 챙기려다…"성과급은커녕 잘릴 판" 삼성맨 '초비상' [이슈+] - 한국경제 | google:한국경제 | sw
2026-09-08 16:46 | 이투데이 | 아시아증시, 금리와 엔화의 역습⋯日 닛케이 1.7%↓ - 이투데이 | google:이투데이 | sw
2026-09-08 16:43 | ESG경제 | 구글, 아시아 16개국 친환경 AI 프로젝트 지원 - ESG경제 | google:ESG경제 | sw
2026-09-08 16:43 | 대한경제 | 인텔 파운드리ㆍASML, 하이 NA EUV 웨이퍼 100만장 돌파…차세대 반도체 제조 혁신 가속화 - 대한경제 | google:대한경제 | sw
2026-09-08 16:42 | 아시아경제 | "진짜 잼버리 되나" 700억 쏟았는데 고급 비닐하우스?…여수 섬박람회 첫 주말 '싸늘' - 아시아경제 | google:아시아경제 | sw
2026-09-08 16:42 | 경향신문 | 이스라엘 정착민 위협에 철조망 두른 학교···팔레스타인 학부모 “학교도 안전한 공간 아냐” - 경향신문 | google:경향신문 | sw
2026-09-08 16:40 | 매일경제 | “진짜 머무는 공간에서 골랐다”… ‘오늘의집 2026 디자인어워드’ 개최 - 매일경제 | google:매일경제 | sw
2026-09-08 16:40 | 이투데이 | ‘대선 허위발언’ 윤석열, 2심 시작...尹 “허위사실공표인지 의문” - 이투데이 | google:이투데이 | sw
2026-09-08 16:38 | 이투데이 | 미국 고용시장, AI에 ‘학력 역전’⋯대졸자는 취업난·고졸자는 구인난 - 이투데이 | google:이투데이 | sw
2026-09-08 16:36 | esgeconomy.com | 발전 5사 25년 만에 다시 하나로…'한국발전'은 에너지전환의 해답인가 | https://www.esgeconomy.com/news/articleView.html?idxno=16635 | c1,c2,sw
2026-09-08 16:35 | 이투데이 | 이나영, 파격 변신 예고⋯이옥섭 감독 신작 주연 확정 - 이투데이 | google:이투데이 | sw
2026-09-08 16:33 | 대한경제 | GS건설, ‘연제갤러리자이’ 오는 10월 분양 - 대한경제 | google:대한경제 | sw
2026-09-08 16:31 | 매일경제 | 허진호 감독 ‘암살자들 기대하세요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 16:31 | news1.kr | 김성환 기후장관 "AI 전력수요만 25~30GW↑…원전 필수 고려요소" | https://www.news1.kr/world/northeast-asia/6283786 | c7
2026-09-08 16:30 | 이투데이 | 이성훈 LH 사장 “서울 도심, 3년간 매입임대 2만 가구 공급” - 이투데이 | google:이투데이 | sw
2026-09-08 16:30 | 이투데이 | 韓학생 디지털 문제해결은 최상위권…읽기 하위권은 늘었다 - 이투데이 | google:이투데이 | sw
2026-09-08 16:29 | pressian.com | 해외연수 대신 AI·에너지 현장으로…천안시의회 '정책연수' 전환 | https://www.pressian.com/pages/articles/2026090816274793444?utm_source=naver&utm_medium=search | c1
2026-09-08 16:28 | 대한경제 | 한국건설교통신기술협회, ‘건설신기술 무재해 안전기원제’ 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 16:28 | ESG경제 | 농협, 2차 공공기관 지방이전 불똥...서대문 NH금융타운 어쩌나 - ESG경제 | google:ESG경제 | sw
2026-09-08 16:27 | 매일경제 | 이민호 ‘암살자들 기대하세요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 16:26 | 이투데이 | 홈플러스, 추석 앞두고 한우 최대 40% 등 ‘할인전’ 나서 - 이투데이 | google:이투데이 | sw
2026-09-08 16:25 | 뉴시스 | 아이치-나고야 AG 앞둔 안세영 "부담감 내려놓고 즐기겠다" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 16:25 | 경향신문 | “여성직원 눈에 안 띄게” 요구 받아준 에펠탑 …성차별 논란에 파업 [플랫] - 경향신문 | google:경향신문 | sw
2026-09-08 16:23 | 서울경제 | 허금주 전 교보생명 전무, 유니세프 한국위 사무총장 취임 - 서울경제 | google:서울경제 | sw
2026-09-08 16:22 | 아주경제 | 정부, 경제공급망 위기대응 역량 점검…9~11일 도상훈련 - 아주경제 | google:아주경제 | sw
2026-09-08 16:19 | 이투데이 | 엔화, 장중 152엔대로 나홀로 강세⋯“전방위 매수 압력” - 이투데이 | google:이투데이 | sw
2026-09-08 16:18 | 아시아경제 | "참치회 즐겨 먹었는데 충격"…배 갈랐더니 기생충 1600마리 '바글바글' - 아시아경제 | google:아시아경제 | sw
2026-09-08 16:18 | 경향신문 | ‘두만강 다리’ 개통한 북-러 “전례 없이 긴밀한 관계”··· ‘군사 물류 통로’ 활용 우려 - 경향신문 | google:경향신문 | sw
2026-09-08 16:18 | 이투데이 | "금리 깎아달라" 카드사 신청 41% 폭증⋯ 수용률은 감소 - 이투데이 | google:이투데이 | sw
2026-09-08 16:13 | 대한경제 | 속도 올리는 강북권 정비사업 - 대한경제 | google:대한경제 | sw
2026-09-08 16:13 | etnews.com | 중부발전, 발전산업 직무 전환을 위한 산학협력 체계 구축 | https://www.etnews.com/20260908000357 | c1
2026-09-08 16:13 | 이투데이 | 하정우 “대체불가 AI 공급망 국가로”…출범 1년 AI전략위, 성과 중심 전환 - 이투데이 | google:이투데이 | sw
2026-09-08 16:10 | 이투데이 | 김민석 민주당 대표, 정대철 헌정회장 예방 [포토] - 이투데이 | google:이투데이 | sw
2026-09-08 16:05 | 이투데이 | 정상우 KB운용 본부장 “AI 투자, 연산서 저장으로…낸드가 다음 승부처” - 이투데이 | google:이투데이 | sw
2026-09-08 16:04 | 뉴시스 | 김민석, 3선 의원 오찬 회동…"호르무즈 해협 파병, 시간 두고 지켜봐야" - 뉴시스 | google:뉴시스 | sw
2026-09-08 16:03 | 뉴시스 | [단독]파주카페 이웃 주민들 "냉동창고 8월말까지도 없었다" - 뉴시스 | google:뉴시스 | sw
2026-09-08 16:03 | 이투데이 | [환율마감] 원ㆍ달러 5일만 상승, 국민연금 여진+저가매수 - 이투데이 | google:이투데이 | sw
2026-09-08 16:01 | 경향신문 | 이스라엘 총선 본선 레이스 시작…‘반네타냐후’ 표심 경쟁 본격화 - 경향신문 | google:경향신문 | sw
2026-09-08 16:00 | lec.co.kr | [외교관후보자 2차 합격선 전망③] 합격선 61.5점 안팎 예상…경제학 하... | http://www.lec.co.kr/news/articleView.html?idxno=752670 | c2
2026-09-08 16:00 | pn.or.kr | 대구까지 온 '전국 탈핵 순례단'..."32기 너무 많아, 신규 원전 철회하라... | https://www.pn.or.kr/news/articleView.html?idxno=34074 | c7
2026-09-08 16:00 | kyongbuk.co.kr | [영양양수발전소를 추적하다] 1. 1년째 예타, 어디까지 왔나 | https://www.kyongbuk.co.kr/news/articleView.html?idxno=4083496 | c7
2026-09-08 16:00 | 아주경제 | 한·아프리카 경제협력 20년…AI·디지털로 협력 분야 넓힌다 - 아주경제 | google:아주경제 | sw
2026-09-08 15:58 | 이투데이 | 장동혁 “‘이재명 모델’ 확산…정권 인사들 부동산 규제 예외인가” - 이투데이 | google:이투데이 | sw
2026-09-08 15:56 | 뉴시스 | [부산소식]광안역서 즐기는 클래식…찾아가는 예술단 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 15:56 | 대한경제 | 안동에 380억 산림자원수집센터... 산불 피해목도 되살린다 - 대한경제 | google:대한경제 | sw
2026-09-08 15:54 | 경향신문 | 폭스바겐 공장의 첫 ‘무기공장’ 전환…방산 시장 향하는 유럽 자동차 공장들 - 경향신문 | google:경향신문 | sw
2026-09-08 15:52 | 아시아경제 | 이호성 하나은행장, '불법사금융 피해 예방' 릴레이 캠페인 동참 - 아시아경제 | google:아시아경제 | sw
2026-09-08 15:51 | 경향신문 | ‘야차룰’ 싸움 붙여 20대 여성 숨지게 한 남녀 구속···폭행치사 10대 2명도 입건 - 경향신문 | google:경향신문 | sw
2026-09-08 15:50 | pinpointnews.co.kr | 중부발전, 한기대와 발전산업 직무전환 교육 | https://www.pinpointnews.co.kr/news/articleView.html?idxno=485066 | c1
2026-09-08 15:49 | 이투데이 | 잘나가던 코스피, 장 막판 미끄러졌다…7000선 반납 - 이투데이 | google:이투데이 | sw
2026-09-08 15:49 | 이투데이 | 돈줄 넓히고 판로 뚫는다…한·프 협력 '새 활로' [유럽 향하는 K콘텐츠] - 이투데이 | google:이투데이 | sw
2026-09-08 15:44 | 뉴시스 | [교육소식] 안양대, '미래세대와 함께하는 통일공감 이야기' 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 15:43 | 아시아경제 | "아파도 가난 걱정 없게"…정부, 내년부터 간병비에 의료급여 적용 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-08 15:42 | 이투데이 | [장외시황] 무신사, 코스피 상장예비심사 청구 - 이투데이 | google:이투데이 | sw
2026-09-08 15:41 | 이투데이 | KT&G복지재단, 전국 사회복지기관에 경차 150대 지원 - 이투데이 | google:이투데이 | sw
2026-09-08 15:40 | 대한경제 | 개인투자용 국채 중도환매 ‘선착순 배정’→‘신청금액 비례’ 방식 변경 - 대한경제 | google:대한경제 | sw
2026-09-08 15:38 | 이투데이 | 한·프, 영화·영상 산업에 5년간 1.6조 투자…글로벌 협력판 키운다 [유럽 향하는 K콘텐츠] - 이투데이 | google:이투데이 | sw
2026-09-08 15:34 | 아주경제 | [속보] 코스피 40.87p(0.58%) 내린 6954.52 마감 - 아주경제 | google:아주경제 | sw
2026-09-08 15:34 | energydaily.co.kr | 중부발전 석탄화력 인력, AI·신재생 전문가 변모 추진된다 | https://www.energydaily.co.kr/news/articleView.html?idxno=203001 | c1,c2,c7
2026-09-08 15:34 | 이투데이 | 더현대 들어설 옛 방직공장터⋯광주 챔피언스시티 견본주택 평일에도 '북적' [르포] - 이투데이 | google:이투데이 | sw
