# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 1 of 5, lines: 250
# format: date | media | title | url

2026-09-08 10:50 | kbmaeil.com | 한수원, 원자력 안전문화·리더십 강화 워크숍 개최 | https://www.kbmaeil.com/article/20260908500201
2026-09-07 23:41 | newsis.com | 한국 여자 농구, 헝가리에 패배…A조 2위와 '월드컵 8강 결정전' - newsis.com | google:newsis.com
2026-09-08 10:48 | biz.newdaily.co.kr | 우유·라테 한 잔도 저탄소 실천 … 농식품부, '저탄소 축산물' 소비 확... | https://biz.newdaily.co.kr/site/data/html/2026/09/08/2026090800104.html
2026-09-07 23:26 | 아시아경제 | 이창동 감독 제안에 李 "영화투자 세제혜택 검토 지시하겠다" - 아시아경제 | google:아시아경제
2026-09-08 10:46 | mt.co.kr | 농식품부, 저탄소 축산물 소비 늘린다…우유·라떼 체험 확대 | https://www.mt.co.kr/economy/2026/09/08/2026090810262918174
2026-09-07 23:20 | rightknow.co.kr | 공공노련·산하 발전노조, 발전 5사 통합법 마련 참여…고용승계 명시 | http://www.rightknow.co.kr/news/articleView.html?idxno=34674
2026-09-08 10:44 | widedaily.com | "매일 마시는 우유로 탄소 중립 실천해요"…농식품부, 저탄소 축산물 알... | https://www.widedaily.com/news/articleView.html?idxno=300722
2026-09-07 23:19 | 헤럴드경제 | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:44 | bizhankook.com | 카카오 인적분할 추진에 노조 반발, 주총 표 대결로 가나 | https://bizhankook.com/articles/kakao-spin-off-labor-conflict.html
2026-09-07 23:06 | 연합뉴스 | [속보] 北국방상, 한미일 '프리덤에지' 훈련에 반발…"대응조치 취할것" - 연합뉴스 | google:연합뉴스
2026-09-08 10:42 | newspost.kr | [이대성 칼럼] 기후가 바뀌면 커리어도 바뀐다 | https://www.newspost.kr/news/articleView.html?idxno=225498
