# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 19:26 | futurechosun.com | [더나은미래 경제브리핑] 한진칼 압수수색, ‘경영권 방어용 자사수 출... | https://futurechosun.com/?p=159707 | c24?
2026-09-07 23:49 | 연합뉴스 | 이 대통령, 영화·영상산업 라운드테이블 주재하고 미국 영화협회 회원사도 접견 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 19:20 | ggilbo.com | 74명 사상 안전공업 임직원, 증거 위·변조 적발 | https://www.ggilbo.com/news/articleView.html?idxno=1180508 | c9?
2026-09-07 23:26 | 아시아경제 | 이창동 감독 제안에 李 "영화투자 세제혜택 검토 지시하겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-08 19:11 | 매일경제 | 블랙핑크 지수 ‘무표정도 귀여워’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 23:19 | 헤럴드경제 | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 19:00 | safetimes.co.kr | IPARK현대산업개발, 늑장 공시 또 적발 … 제재금 800만원 | https://www.safetimes.co.kr/news/articleView.html?idxno=245550 | c9?
2026-09-07 23:01 | 뉴시스 | 윤종훈, 10살 연하 한은서와 11월1일 결혼…"평생 함께 걸을 것" - 뉴시스 | google:뉴시스 | sw
2026-09-08 18:59 | 매일경제 | 블랙핑크 지수 ‘사랑스러운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 22:50 | 비즈엔터 | '심야괴담회' 기억의 밤ㆍ혼담ㆍ문턱 등 괴담 소개…남권아 괴스트 출연 - 비즈엔터 | google:비즈엔터 | sw
2026-09-08 18:58 | 매일경제 | 블랙핑크 지수 ‘가을 여신’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 22:46 | m.skyedaily.com | HD현대重, 올해만 중대재해로 5명 사망 | https://m.skyedaily.com/news_view.html?ID=311162 | c9?
2026-09-08 18:41 | newsis.com | 부산지하철노조 "단체교섭 결렬"…21일 쟁의행위 찬반투표 | https://www.newsis.com/view/NISX20260908_0003781523 | c11?
2026-09-07 22:39 | 임팩트온 | IMO 선박 탄소가격제 세부규칙 미확정…미국 반대에도 38개국 현행 틀 지지 - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:39 | 이투데이 | 남종섭 "청렴도 결과 뼈아프게 받아들인다"…의장이 든 손팻말 - 이투데이 | google:이투데이 | sw
2026-09-07 22:35 | khan.co.kr | 러시아 “미·러·우크라 3자회담 재개 가능성” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 18:37 | hankyung.com | 삼성전자 "차세대 ASML 노광장비로 D램 만든다" - hankyung.com | google:hankyung.com | sw
2026-09-07 22:22 | 임팩트온 | - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:37 | 이투데이 | 추미애 ‘승진시계’ 18일만에 재가동…경기도 5급 승진 열고 전보는 묶었다 - 이투데이 | google:이투데이 | sw
2026-09-07 22:22 | khan.co.kr | 강신철 96년생 아들, 7억원 상가 매입 가족 차용증 이용한 증여세 회피 의혹 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 18:33 | 서울경제 | 경찰, 우체국 직원 압수수색… ‘보복대행’ 일당에 고객정보 유출 혐의 - 서울경제 | google:서울경제 | sw
2026-09-07 22:07 | khan.co.kr | ‘연예인 잉꼬 부부’ 또 탄생···‘펜트하우스’ 윤종훈, 10살 연하 배우 한은서와 11월 결혼 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 18:30 | yna.co.kr | 탄소중립 공연 위한 협의체 출범…"지구·문화 살릴 정책 노력" | https://www.yna.co.kr/view/AKR20260908135800005?input=1195m | c1
2026-09-07 21:56 | bizwnews.com | 용인시의회 '탄소중립연구소Ⅳ', 자원순환 정책 현장 점검 | http://www.bizwnews.com/news/articleView.html?idxno=145541 | c1
2026-09-08 18:29 | magazine.hankyung.com | 공연산업 탄소중립 먼 길 아냐...저탄소 공연 가이드라인 정책방향 논의 | https://magazine.hankyung.com/business/article/202609082169b | c1
2026-09-07 21:53 | 아시아경제 | 엔저 흐름 꺾이나…엔화 가치 6개월 만에 최고 - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:27 | 이투데이 | 안민석 교육감 ‘제4호 결재 RAS’ 현장으로…학교 일상을 바꾼다 - 이투데이 | google:이투데이 | sw
2026-09-07 21:47 | 임팩트온 | 美 SEC, ISS에 고객별 투표자료 요구…법원에 자료제출 강제 요청 - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:19 | 아주경제 | 상폐 대신 코넥스 이전 탈출구…코스닥 상장사 43곳 혜택 본다 - 아주경제 | google:아주경제 | sw
2026-09-07 21:42 | ulsanpress.net | "공정 법 집행·시민 안전 최우선 목표 중대재해 예방 관계기관 협력 필... | https://www.ulsanpress.net/news/articleView.html?idxno=582546 | c9?
2026-09-08 18:18 | 4th.kr | 상법 2차 개정 앞두고…대기업 이사회 줄이고 감사위원 늘려 | http://www.4th.kr/news/articleView.html?idxno=2117677 | c18?
2026-09-07 21:32 | dnews.co.kr | 오세훈 시장, 하노이 인민위원장 면담… 친선결연 30주년 협력 확대 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 18:18 | 이투데이 | 이상일 시장, ‘부실공사 안된다’ 현장약속제도로…용인 아파트 5차례 점검 - 이투데이 | google:이투데이 | sw
2026-09-07 21:24 | 스포츠경향 | ‘미스트롯4 우승’ 이소나 “가장 좋아하는 연예인? 당연히 남편 강상준” (천만기인쇼) - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 18:16 | ddaily.co.kr | '임금 동결'에 멈춰서는 제페토…네이버제트, 9일 첫 부분 파업 | https://www.ddaily.co.kr/page/view/2026090818143347295 | c11?
2026-09-07 21:17 | news.sbs.co.kr | 끼임사고 48일이나 지났는데…"아들 죽음 원인도 몰라" | https://news.sbs.co.kr/news/endPage.do?news_id=N1008741745&plink=ORI&cooper=NAVER | c10?,c11?,c9?
