# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 1 of 5, lines: 250
# format: date | media | title | url

2026-09-08 08:02 | news.tf.co.kr | 이사회 줄이고 감사위원 늘리고…2차 상법 앞둔 대기업 '방어벽' | https://news.tf.co.kr/read/economy/2363044.htm
2026-09-07 23:49 | 연합뉴스 | 이 대통령, 영화·영상산업 라운드테이블 주재하고 미국 영화협회 회원사도 접견 - 연합뉴스 | google:연합뉴스
2026-09-08 08:01 | newspim.com | 부산시, 하얀지붕 설치 본격 추진…폭염 취약계층 주거환경 개선 | https://www.newspim.com/news/view/20260908000024
2026-09-07 23:42 | cnbizm.com | 성북구의회 제321회 임시회, 박윤경· 김규일 ·장선희 의원 자유발언 | https://www.cnbizm.com/news/articleView.html?idxno=314241
2026-09-08 08:00 | gasnews.com | 수소산업 직무 전환 대응 본격화···제주서 그린수소 전략 세미나 열... | https://www.gasnews.com/news/articleView.html?idxno=126677
2026-09-07 23:20 | rightknow.co.kr | 공공노련·산하 발전노조, 발전 5사 통합법 마련 참여…고용승계 명시 | http://www.rightknow.co.kr/news/articleView.html?idxno=34674
2026-09-08 08:00 | womaneconomy.co.kr | [잠긴가치] ㊦ 조광피혁·샘표 자사주 47%·30%···소각하면 '제값' 받... | https://www.womaneconomy.co.kr/news/articleView.html?idxno=258347
2026-09-07 23:19 | 헤럴드경제 | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - 헤럴드경제 | google:헤럴드경제
2026-09-08 08:00 | public25.com | KB금융 차기 회장 '3파전', 양종희 우세속 이재근 세대교체·권광석 외부... | https://www.public25.com/news/articleView.html?idxno=54241
2026-09-07 23:06 | 연합뉴스 | [속보] 北국방상, 한미일 '프리덤에지' 훈련에 반발…"대응조치 취할것" - 연합뉴스 | google:연합뉴스
2026-09-08 08:00 | 이투데이 | [속보] 2분기 GDP, 전기 대비 0.6% 성장⋯속보치와 동일 - 이투데이 | google:이투데이
2026-09-07 23:02 | edaily.co.kr | 뉴욕·도쿄, 끊임없이 리모델링…서울은 임대수익 급급해 방치 | https://www.edaily.co.kr/News/Read?newsId=04191846645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article
