# collected: 2026-09-24 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-24 08:02 KST
# part 1 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-24 08:00 | 이투데이 | [알기 쉬운 생활금융⑥] 부모님 통장 지키는 10분 “추석에 꼭 확인할 금융안전 설정” - 이투데이 | google:이투데이 | sw
2026-09-24 07:33 | 이투데이 | 뉴욕증시, 연준 추가 인상 우려ㆍ국채금리 급등에 하락 [종합] - 이투데이 | google:이투데이 | sw
2026-09-24 07:11 | 이투데이 | 이란 대통령 “절대 항복 안 할 것”⋯국제유가 4%↑[상보] - 이투데이 | google:이투데이 | sw
2026-09-24 07:00 | 이투데이 | 추석 연휴, 아이 데리고 어디 가지? …키즈카페에 포켓몬까지 서울 곳곳 어린이 즐길거리 - 이투데이 | google:이투데이 | sw
2026-09-24 07:00 | 이투데이 | 반도건설, 3기 신도시 첫 민간분양 '계양신도시 카이브 유보라' 10월 공급 [수도권 주요 분양] - 이투데이 | google:이투데이 | sw
2026-09-24 07:00 | 이투데이 | "짧은 연휴지만 이 책 한 번 읽어보세요"⋯서울시 간부 추천 도서는? - 이투데이 | google:이투데이 | sw
2026-09-24 07:00 | 이투데이 | 추석에 갑자기 아프면?⋯연휴 문 여는 병원ㆍ약국 찾는 법 - 이투데이 | google:이투데이 | sw
2026-09-24 06:48 | 이투데이 | 뉴욕증시, 국채금리 급등에 하락⋯나스닥 1%대↓ [상보] - 이투데이 | google:이투데이 | sw
2026-09-24 06:26 | 뉴시스 | 캣츠아이, 美 빌보드 양대 메인차트 줄세우기 계속 - 뉴시스 | google:뉴시스 | sw
2026-09-24 06:13 | 이투데이 | [속보] 국제유가, 미·이란 긴장 속 반등⋯브렌트유 3.86%↑ - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | wowtv.co.kr | 슈퍼사이클인데 ‘우울한 추석’…정부 막아도 '계속 파업' | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609230137&t=NN | c10?
2026-09-24 06:00 | 뉴시스 | 추석엔 국현미 무료…인증샷 올리면 ‘서도호 서울집 비누’ 선물 - 뉴시스 | google:뉴시스 | sw
2026-09-24 06:00 | 이투데이 | [안전 명절] “보철 치아가 갈라져 목으로 넘어가” 기도폐쇄 주의 - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | [브라보 문화 이슈] “현실 반영” ‘낭만부부’ 중년 소개팅, 연프보다 설렌다 - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | “추석 연휴 아직 계획 없다면” 가을 나들이 코스 5곳 - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | 120세까지 살기로 결심한 그가 시골을 즐기는 방법은? - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | 방산주 '옥석 가리기'…수주잔고 규모보다 이익 실현이 관건[추석에 미리보는 4분기 증시②] - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | 초코샌드도 부리또도 쌀로…추석 간식의 ‘맛있는 변신’ - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | 전국 12개 군 병원, 추석연휴 응급진료 지원 - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | 유럽 MiCA 시행 3개월, 등록 은행 수 2배↑∙∙∙은행권, 영향력 확대 - 이투데이 | google:이투데이 | sw
2026-09-24 06:00 | 이투데이 | [국내 5대 거래소] 거래소 자산 유입∙고객 확보 경쟁 동시 전개 - 이투데이 | google:이투데이 | sw
2026-09-24 05:00 | 서울경제 | [오늘의 날씨] 연휴 첫날 전국 구름 많아…낮밤 일교차 10~15도 - 서울경제 | google:서울경제 | sw
2026-09-24 04:53 | segye.com | 환경단체, ‘원전 공론화’에 반발…“전력수요는 정해 놓고 핵발전 역... | https://www.segye.com/newsView/20260923513806?OutUrl=naver | c7?
2026-09-24 04:50 | news2day.co.kr | [N2 포커스] 신한투자證 이선훈 대표 순익 두 배에도…JTBC 회사채 논란... | https://www.news2day.co.kr/article/20260923500004 | c19?
2026-09-24 04:30 | 서울경제 | “새벽에 문 안 잠긴 차량만 노렸다”…훔친 카드로 결제하다 덜미 잡힌 10대들 - 서울경제 | google:서울경제 | sw
2026-09-24 03:30 | 서울경제 | “속옷 차림으로 코에 빨대 꽂고 호텔 로비 배회”…수상한 20대 남성 잡고 보니 - 서울경제 | google:서울경제 | sw
2026-09-24 02:48 | 아시아경제 | 李대통령 "농지전수조사 꼭 필요…저항·반발에도 회피 않겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-24 02:30 | 서울경제 | 제주서 술 취해 바다에 뛰어든 20대, 살려준 해경 목 졸랐다…결국 현행범 체포 - 서울경제 | google:서울경제 | sw
2026-09-24 01:52 | webeconomy.co.kr | [한수원] ESG·경영혁신위원회 출범 / 협력기업 중대재해 예방 지원 / 미... | https://www.webeconomy.co.kr/news/articleView.html?idxno=2316896 | c9?
2026-09-24 00:43 | kmib.co.kr | “계파 아닌 능력 봐라”… 이찬진, 은행장 인사에 작심 경고 | https://www.kmib.co.kr/article/view.asp?arcid=9000017051&cp=nv | c15?
2026-09-24 00:10 | 서울경제 | 김현정, 12㎏ 감량 후 더 가늘어진 롱다리 포착…‘뼈말라’에도 가창력은 여전 - 서울경제 | google:서울경제 | sw
