# collected: 2026-09-25 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-25 08:02 KST
# part 1 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-25 07:39 | 이투데이 | 멜라니아·펑리위안, 미술관서 中도자기 등 관람 [미·중정상회담] - 이투데이 | google:이투데이 | sw
2026-09-25 07:37 | 이투데이 | 트럼프·시진핑, 한반도 문제 의견 교환…북핵 논의 여부는 공개 안 해 [미·중정상회담] - 이투데이 | google:이투데이 | sw
2026-09-25 07:16 | 이투데이 | 뉴욕증시, 고유가·국채금리 급등에 혼조⋯다우 0.31%↓ - 이투데이 | google:이투데이 | sw
2026-09-25 07:15 | 이투데이 | 李대통령 “한·멕 무역협정 긴요…투자보장협정 개정 타결” - 이투데이 | google:이투데이 | sw
2026-09-25 07:08 | 이투데이 | 한·멕시코, 무역협정·방산·공급망 협력 가속…17개 문건 체결 - 이투데이 | google:이투데이 | sw
2026-09-25 07:00 | 이투데이 | 추석 연휴 서울시 대중교통 지원은?…26ㆍ27일 막차 연장 - 이투데이 | google:이투데이 | sw
2026-09-25 07:00 | 이투데이 | 추석날 ‘떠먹는 요구르트’ 먹는 윤석열…김건희 밥상엔 청국장 - 이투데이 | google:이투데이 | sw
2026-09-25 07:00 | 이투데이 | 엘앤케이바이오, 경추 확장형 케이지 美 병원 등록 확대…중장기 성장축 부상 - 이투데이 | google:이투데이 | sw
2026-09-25 07:00 | 이투데이 | 고덕강일 마지막 대단지 ‘3단지’⋯서울 공공분양 관심 [수도권 주요 분양] - 이투데이 | google:이투데이 | sw
2026-09-25 06:07 | 이투데이 | [속보] 국제유가, 급등⋯브렌트유 3.4%↑ - 이투데이 | google:이투데이 | sw
2026-09-25 06:04 | 서울경제 | “이 규칙은 정말 어처구니없어”…매킨타이어가 화를 낸 이유[김세영의 골프룰 A to Z] - 서울경제 | google:서울경제 | sw
