# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:43 | 아시아경제 | "아파도 가난 걱정 없게"…정부, 내년부터 간병비에 의료급여 적용 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:34 | hankyung.com | LVMH 시총, 고점 대비 반토막 - hankyung.com | google:hankyung.com | sw
2026-09-08 15:42 | startuptoday.co.kr | [이슈] 남광토건, 중처법 위반 유죄… 전 대표 벌금 2000만원 | https://www.startuptoday.co.kr/news/articleView.html?idxno=812340 | c9?
2026-09-07 17:34 | 서울경제 | 애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다 - 서울경제 | google:서울경제 | sw
2026-09-08 15:40 | 연합뉴스 | 김승원, 양씨가 부풀려 전달…"보고해달라 할게→청와대 통해" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:34 | hankyung.com | "원래 '차이' 맛으로 돌려놔라"…스타벅스, 레시피 바꾸다 역풍 - hankyung.com | google:hankyung.com | sw
2026-09-08 15:40 | dnews.co.kr | 개인투자용 국채 중도환매 ‘선착순 배정’→‘신청금액 비례’ 방식 변경 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:33 | hankyung.com | [단독] 세방전지, 현대차·LG 조(兆) 단위 수주 '잭팟' - hankyung.com | google:hankyung.com | sw
2026-09-08 15:34 | 아주경제 | [속보] 코스피 40.87p(0.58%) 내린 6954.52 마감 - 아주경제 | google:아주경제 | sw
2026-09-07 17:33 | 서울경제 | 초대 중수청장 후보에 檢 출신 김지용 - 서울경제 | google:서울경제 | sw
2026-09-08 15:27 | 아시아경제 | "이번이 마지막 기회"…역대급 'N수생' 몰려온다 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:31 | hankyung.com | [단독] "메탈 소재 카드시장서…롤렉스같은 명품 될 것" - hankyung.com | google:hankyung.com | sw
2026-09-08 15:24 | 아주경제 | [포토] 로또 1등도 출근합니다 제작 발표회 - 아주경제 | google:아주경제 | sw
2026-09-07 17:30 | 연합뉴스 | '선선' 넘어 '쌀쌀'…화요일 아침 최저 12도로 '뚝' - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 15:24 | 헤럴드경제 | 싫다는데도…‘야차룰’ 강요받고 10대 2명과 싸운 20대 여성 숨져 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 17:30 | hankyung.com | [단독] 쏟아지는 삼성·SK 주문에…생산량 두배 확대 검토 - hankyung.com | google:hankyung.com | sw
2026-09-08 15:24 | kihoilbo.co.kr | 여주시, 하수처리장 '보이지 않는 가스' 잡는다…질식사고·중대재해 선... | https://www.kihoilbo.co.kr/news/articleView.html?idxno=3033992 | c9?
2026-09-07 17:29 | 서울경제 | [단독] 장관 후보자들 서울 아파트 李정부 1년만에 27% 뛰었다 - 서울경제 | google:서울경제 | sw
2026-09-08 15:22 | 아주경제 | [포토] 로또 1등도 출근합니다 이준혁 - 아주경제 | google:아주경제 | sw
2026-09-07 17:29 | 연합뉴스 | 기본소득당 "용혜인 겸직, 새로운 길 시도해야 선례 만들어져" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 15:22 | chosun.com | ‘화재 참사’ 대전 안전공업 임직원 ‘증거인멸 혐의’ 추가 입건 | https://www.chosun.com/national/regional/2026/09/08/CVVXKOVZUZCOXBTCTQW2HY6BAU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news | c9?
2026-09-07 17:29 | hankyung.com | [단독] 가구 소재업체 진영, 재활용업체로 전환 - hankyung.com | google:hankyung.com | sw
2026-09-08 15:21 | 아주경제 | [포토] 로또 1등도 출근합니다 서현우 - 아주경제 | google:아주경제 | sw
2026-09-07 17:29 | 모바일한경 | 가구 소재업체 진영, 재활용업체로 전환 - 모바일한경 | google:모바일한경 | sw
2026-09-08 15:20 | 아주경제 | [포토] 로또 1등도 출근합니다 홍진기 - 아주경제 | google:아주경제 | sw
2026-09-07 17:28 | 연합뉴스 | 전국 지하철 무임승차 인원이 21%…한병도에 국비지원 건의 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 15:20 | segye.com | “안전관리 해왔다” 대전 안전공업 화재 후 안전서류 위·변조…입건자... | https://www.segye.com/newsView/20260908512398?OutUrl=naver | c9?
2026-09-07 17:25 | khan.co.kr | 옛 동독의 ‘향수’를 팔았다···AfD 돌풍 배후 울리히 지그문트[시스루피플] - khan.co.kr | google:khan.co.kr | sw
2026-09-08 15:20 | 이투데이 | 전북장애인체전 출격하는 순창군…종합 8위 목표 - 이투데이 | google:이투데이 | sw
2026-09-07 17:25 | 헤럴드경제 | 결제 안 됐다고 30분 걸어 무인점포 다시 찾은 손님…손편지에 “결제하고 갑니다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 15:19 | 아주경제 | [포토] 로또 1등도 출근합니다 백예인 - 아주경제 | google:아주경제 | sw
2026-09-07 17:21 | fnnews.com | 국민연금, 고려아연 주총 이사 4인·감사위원 2인 선임건 찬성하기로 | https://www.fnnews.com/news/202609071717244584 | c24?
2026-09-08 15:18 | 아주경제 | [포토] 로또 1등도 출근합니다 오대환 - 아주경제 | google:아주경제 | sw
2026-09-07 17:20 | 아시아경제 | 성남시, 청년기본소득 조례안 재의요구…“일률 지급보다 자립 지원” - 아시아경제 | google:아시아경제 | sw
2026-09-08 15:17 | 아주경제 | [포토] 로또 1등도 출근합니다 하율리 - 아주경제 | google:아주경제 | sw
2026-09-07 17:18 | dnews.co.kr | 서울 도심 대단지 아파트에서도 ‘지열에너지 100%’ 시대 연다 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 15:16 | khan.co.kr | 검찰, ‘단일종목 레버리지 ETF 졸속 도입’ 의혹 수사…김용범·이억원 사건 배당 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:17 | 아주경제 | 오너 일가 김병은 DB손해보험 상무, 부사장 승진 - 아주경제 | google:아주경제 | sw
2026-09-08 15:15 | 헤럴드경제 | “내성적이라서…” 후배 파묻고 잔혹 폭행한 선배들, 성인 돼 ‘징역형’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 17:17 | hankyung.com | 전문직 한명 없는 '전문가 앱'…성공 비결은 데이터에 있다 - hankyung.com | google:hankyung.com | sw
2026-09-08 15:15 | 연합뉴스 | 안세영, 여유 있는 모습…아시안게임 대한배드민턴협회 미디어데이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:16 | hankyung.com | 10월12일 '인터넷 먹통' 될 수 있다는데 - hankyung.com | google:hankyung.com | sw
2026-09-08 15:15 | 뉴시스 | [교육소식]한남대 혁신파크사업단, 발전기금 기탁 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:16 | goodmorningcc.com | 충남도, 중소기업은행 유치 추진…노조 반발은 변수 | https://www.goodmorningcc.com/news/articleView.html?idxno=451919 | c1?
2026-09-08 15:14 | daejonilbo.com | 충남 환경단체 "수도권행 송전망 건설 중단… 에너지 지산지소 전환해야... | https://www.daejonilbo.com/news/articleView.html?idxno=2299511 | c1?,c9?
2026-09-07 17:15 | 서울경제 | 李 대통령도 지적한 배달앱 시장…‘요기요 매각’ 신호탄 되나 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-08 15:14 | 주간경향 | ‘김주애’ 페이스북 사진, 정말 어린 시절 사진이었을까 - 주간경향 | google:주간경향 | sw
2026-09-07 17:13 | 이투데이 | 백악관은 재촉·이란은 경고…정부, 호르무즈 파병 규모 고심 [종합2] - 이투데이 | google:이투데이 | sw
2026-09-08 15:12 | khan.co.kr | 미 특사단 떠나자마자 다시 포성···러·우 무력 공방 재개 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:12 | 아주경제 | [포토] 천만 영화 반열에 오른 오디세이 - 아주경제 | google:아주경제 | sw
2026-09-08 15:10 | hankyung.com | '황정민 스토킹' 40대女, 300만원 불복했다가…결국 '두 배 벌금' - hankyung.com | google:hankyung.com | sw
2026-09-07 17:11 | 서울경제 | 기업 공시 [9월 7일] - 서울경제 | google:서울경제 | sw
2026-09-08 15:06 | dnews.co.kr | 신한銀, 6억유로 조달 그린커버드본드 발행…목표수요 3배 이상 몰려 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:10 | dnews.co.kr | 해외건설협회-한국국제문화교류진흥원, 동반 해외진출 MOU 체결 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 15:05 | news.tf.co.kr | '74명 사상' 대전 안전공업 화재, 임직원 4명 '증거 위·변조' 들통 | https://news.tf.co.kr/read/national/2363364.htm | c9?
2026-09-07 17:09 | 서울경제 | [단독] 삼성 휴머노이드, 내년 CES서 첫선 - 서울경제 | google:서울경제 | sw
2026-09-08 15:03 | 아주경제 | [속보] 코스피 7000선 붕괴…하락 전환 - 아주경제 | google:아주경제 | sw
2026-09-07 17:08 | khan.co.kr | 네팔 홍수 실종자 수색 계속···7일 ‘국가 애도의 날’ 지정 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 15:00 | 서울경제 | 낸시랭, 새벽 강남대로서 음주운전 적발…경찰 입건 - 서울경제 | google:서울경제 | sw
2026-09-07 17:07 | dnews.co.kr | LH, 입찰비리 신고하면 제재 감면…보상도 늘린다 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 14:59 | 연합뉴스 | 김지용 중대범죄수사청장 후보자, 청문회 준비 사무실 첫 출근 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:06 | ESG경제 | 공급망 탄소데이터, 협력사 요구 전에 ‘말’부터 통해야 - ESG경제 | google:ESG경제 | sw
2026-09-08 14:57 | khan.co.kr | ‘크리스토퍼 놀런’ 아닌 ‘K놀런’?···외국 감독 최초 ‘쌍천만’ 터진 3가지 이유 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 17:04 | khan.co.kr | 서울시 교육청, 차별 대응 가이드북에 ‘성소수자’ 다시 담기로 [플랫] - khan.co.kr | google:khan.co.kr | sw
2026-09-08 14:57 | 아시아경제 | 숫자가 바꾼 일터, 일터가 바꾼 출산율[2026 양성평등지수] - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:03 | 매일경제 | 김연아 ‘우아한 블랙 드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:50 | dnews.co.kr | HMM, 브라질 발레와 4.7조 장기운송계약 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:49 | 뉴시스 | [대구소식]신세계백화점, 카메라 브랜드 '인스타360' 오픈 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:49 | hankookilbo.com | '74명 사상' 대전 안전공업 임직원 4명, 안전관리 서류 위조 혐의 입건 | https://www.hankookilbo.com/news/article/A2026090813390001968?did=NA | c9?
2026-09-07 17:01 | 매일경제 | 김연아 ‘우아해’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:47 | dnews.co.kr | LH 분사돼도 신설 법인 진주 존치 가닥… 지역사회 한숨 돌렸나 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:46 | asiatime.co.kr | "샤힌 프로젝트 또 사망사고…건설안전특별법 제정해야" | https://www.asiatime.co.kr/article/20260908500097 | c9?
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:45 | hankyung.com | [포토] 초대 중대범죄수사청장 후보자로 지명된 김지용 변호사 - hankyung.com | google:hankyung.com | sw
2026-09-07 17:00 | jeollailbo.com | 재생에너지·수소·RE100 한자리…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeollailbo.com/news/articleView.html?idxno=810301 | c3
2026-09-08 14:44 | 헤럴드경제 | [헤럴드pic] 인사청문회 준비사무실 들어서는 김지용 초대 중수청장 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 17:00 | 이투데이 | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - 이투데이 | google:이투데이 | sw
2026-09-08 14:44 | 헤럴드경제 | [헤럴드pic] 사무실 들어서는 김지용 중수청장 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:44 | 헤럴드경제 | [헤럴드pic] 답변하는 김지용 후보자 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:42 | 뉴시스 | [시흥소식] 임산부 건강·육아 지원 '아이마중' 교실 운영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:42 | mk.co.kr | ‘74명 사상’ 대전 안전공업, 증거 위조하다 적발 | https://www.mk.co.kr/article/12147059 | c9?
2026-09-07 16:55 | dynews.co.kr | LG에너지솔루션, 협력사 163곳 중대재해 예방교육 | https://www.dynews.co.kr/news/articleView.html?idxno=864611 | c9?
2026-09-08 14:41 | hankyung.com | 긴축 재정 외치더니…추미애 12억 관사에 시민단체 규탄 - hankyung.com | google:hankyung.com | sw
2026-09-07 16:54 | 이투데이 | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - 이투데이 | google:이투데이 | sw
2026-09-08 14:39 | 아시아경제 | 부울경 산업·생활권 하나로 묶자… "초광역 협력" 첫 공동선언 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:53 | 매일경제 | 뉴진스 해린 ‘환호성에 입이 쩍!’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:37 | 뉴시스 | [창녕소식]'미니양파' 일본 간다…"총 16t 규모 수출길" 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:51 | dnews.co.kr | [이번주 국회에서는]2026년 9월 7일~13일 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 14:35 | 매일경제 | “NOL 하나로 끝내는 여행·문화”…인터파크투어·NOL 티켓 통합 서비스 개시 - 매일경제 | google:매일경제 | sw
2026-09-07 16:50 | news1.kr | 부산노동청, 고위험 제조업체 현장 불시 점검…"중대재해 예방" | https://www.news1.kr/local/busan-gyeongnam/6282563 | c9?
2026-09-08 14:35 | news1.kr | 자살위험 공무원 즉시 업무중단·휴식…정부, 고위험직군 보호 강화 | https://www.news1.kr/politics/pm-bai-comm/6283571 | c9?
2026-09-07 16:50 | 스포츠경향 | 전현무, 현지서 즉흥 코스 직접 짠다···‘현무로드’ 론칭 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 14:35 | 연합뉴스 | 안세영, '여유 있는 모습'…한국 배드민턴, AG 금 3개 벼른다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:48 | 매일경제 | 뉴진스 해린 ‘팬들 안녕~’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:33 | 서울경제 | ‘골프 레전드’ 최경주, 30일 팬 초청 ‘마음 토크쇼’ 개최 - 서울경제 | google:서울경제 | sw
2026-09-07 16:48 | 헤럴드경제 | “심각한 결과 초래할 것”…이란, 파병 검토 한국에 한글로 경고 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 14:33 | khan.co.kr | ‘트럼프 측근’ 전직 뉴욕시장 “맘다니, 9·11 추모식 참여해서는 안 돼” - khan.co.kr | google:khan.co.kr | sw
2026-09-07 16:46 | 매일경제 | 뉴진스 해린 ‘돌아온 고양이’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:32 | nocutnews.co.kr | '74명 사상' 안전공업 화재…증거인멸 혐의 임직원 4명 입건 | https://www.nocutnews.co.kr/news/6574788?utm_source=naver&utm_medium=article&utm_campaign=20260908023143 | c9?
2026-09-07 16:46 | ccdn.co.kr | 한국수자원공사, RE100 이행 지원과 국가 탄소중립 정책 추진 설명회 개... | https://www.ccdn.co.kr/news/articleView.html?idxno=1098210 | c1,c9?
2026-09-08 14:28 | 매일경제 | 앤팀 ‘퍼포먼스 장인’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | google:아주경제 | sw
2026-09-08 14:27 | dnews.co.kr | 쌍용건설, 돈암동 624번지 지역주택사업 수주…2150억 규모 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 16:43 | 매일경제 | 뉴진스 해린 ‘오늘은 맘껏 웃을래요’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 14:26 | 아주경제 | 중기부, 한유원·공영홈쇼핑 통합…중소기업마케팅진흥공사 설립 - 아주경제 | google:아주경제 | sw
2026-09-07 16:42 | m-i.kr | 이희근 포스코 사장, 해외 출장 취소하고 '노사 소통' 총력 | https://www.m-i.kr/news/articleView.html?idxno=1410970 | c11?,c18?
2026-09-08 14:26 | gukjenews.com | 홍천군, 중소기업 대표·직원 대상 산업재해 예방 교육 실시 | https://www.gukjenews.com/news/articleView.html?idxno=3688254 | c9?
2026-09-07 16:41 | inews24.com | 고려아연 주총 D-2…표 대결 승부처는 ‘감사위원 1석’ | http://www.inews24.com/view/2002833 | c22?,c24?
2026-09-08 14:25 | 비즈엔터 | 임영웅, '2026 TMA' 인기상…방탄소년단·이찬원 '팬앤스타 초이스' 1위 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 16:39 | dnews.co.kr | 김민석 “3기 신도시 전례 없는 속도로”…메가특구법 최우선 처리 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-08 14:22 | newsclaim.co.kr | 평택시 소속 사업장 128곳 위험성평가…산업재해 예방 점검 | https://www.newsclaim.co.kr/news/articleView.html?idxno=3074630 | c13?,c9?
2026-09-07 16:38 | khan.co.kr | [김민아 칼럼]원민경 성평등가족부 장관을 유임하라 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 14:21 | 아시아경제 | 아이씨에이치 "SK온 美 1.5조 ESS 수주 수혜 전망" - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | google:아주경제 | sw
2026-09-08 14:20 | 연합뉴스 | [그래픽] 수능 원서접수자 현황 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:37 | 스포츠경향 | 김수현 ‘고 김새론 그루밍 의혹’ 고소, 무혐의로 종결 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 14:20 | 아주경제 | [포토] 인사말 하는 이반 마람비오 칠레 신선과일 수출업자협회 회장 - 아주경제 | google:아주경제 | sw
2026-09-07 16:36 | khan.co.kr | [속보]이란 외교부 “호르무즈 파병 땐 심각한 결과 초래” 한국에 경고장 - khan.co.kr | google:khan.co.kr | sw
