# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 16:54 | 연합뉴스 | "네타냐후, 10·7 하마스 기습 계획 사전에 통보받고 묵살" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 17:50 | 한국경제 | 어공에 밀려…나가도 찬밥, '관료 잔혹시대' - 한국경제 | google:한국경제 | sw
2026-09-08 16:54 | hidomin.com | 울진군, '2026년 자원 재활용품 수집 경진대회' 개최 | https://www.hidomin.com/news/articleView.html?idxno=720348 | c1
2026-09-07 17:49 | 서울경제 | 韓 기술·자금으로 美 전력난 돌파…중장기 사업성은 미지수 - 서울경제 | google:서울경제 | sw
2026-09-08 16:53 | 이투데이 | [인기 검색 코인 톱15] Sophon 114% 급등…Useless Coin은 빗썸 상장에 강세 - 이투데이 | google:이투데이 | sw
2026-09-07 17:49 | 모바일한경 | "말만 하면 알아서 다 한다"…삼전닉스 불붙인 '괴물 AI' 정체 - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:50 | smartbizn.com | 밸류업 선언한 DB·삼성화재···현대해상은 '준비금'에 발목 | https://www.smartbizn.com/news/articleView.html?idxno=153375 | c17
2026-09-07 17:49 | 한국경제 | 삼전닉스 급등 이유 있었다…세상 놀라게 한 '괴물 AI' 정체 - 한국경제 | google:한국경제 | sw
2026-09-08 16:49 | 한국경제 | 월세 70만원 챙기려다…"성과급은커녕 잘릴 판" 삼성맨 '초비상' [이슈+] - 한국경제 | google:한국경제 | sw
2026-09-07 17:48 | 서울경제 | 환율 추가하락 전망에 도미노 달러 매도…당국, 당분간 속도조절 - 서울경제 | google:서울경제 | sw
2026-09-08 16:44 | 경향신문 | 7천 넘기 이렇게 힘들 줄이야···코스피 6954에 마감 - 경향신문 | google:경향신문 | sw
2026-09-07 17:48 | breaknews.com | 추미애 지사, “반도체 경쟁력, 기가와트급 친환경 전력 인프라에 달렸... | http://www.breaknews.com/1234734 | c1,c3
2026-09-08 16:43 | ESG경제 | 구글, 아시아 16개국 친환경 AI 프로젝트 지원 - ESG경제 | google:ESG경제 | sw
2026-09-07 17:47 | fnnews.com | 국민연금, 고려아연 주총서 양측 후보 모두 찬성...'한화 5.8%' 부상 [fn마... | https://www.fnnews.com/news/202609071744007561 | c24
2026-09-08 16:43 | newspim.com | 전북도, 새만금 RE100 선도산단 조성 '본격화' | https://www.newspim.com/news/view/20260908001066 | c3
2026-09-07 17:46 | 한국경제 | 골드만 "메모리 이익 사이클, 시장이 과소평가" - 한국경제 | google:한국경제 | sw
2026-09-08 16:42 | 경향신문 | 이스라엘 정착민 위협에 철조망 두른 학교···팔레스타인 학부모 “학교도 안전한 공간 아냐” - 경향신문 | google:경향신문 | sw
2026-09-07 17:46 | 대한경제 | 서울에너지공사, 에너지기부라이딩 시즌2 개막 - 대한경제 | google:대한경제 | sw
2026-09-08 16:41 | nocutnews.co.kr | 10개 기관 TF 출범…새만금 RE100 선도산단 조성 박차 | https://www.nocutnews.co.kr/news/6574974?utm_source=naver&utm_medium=article&utm_campaign=20260908044044 | c3
2026-09-07 17:46 | breaknews.com | 용인특례시의회, 자원순환 우수 현장 탐방 | http://www.breaknews.com/1234663 | c1
2026-09-08 16:40 | mt.co.kr | 곤충도 '공장'서 키운다…춘천, 밀웜 연 1000톤 시대 연다 | https://www.mt.co.kr/economy/2026/09/08/2026090816313059504 | c1,c4
2026-09-07 17:45 | 서울경제 | 韓·프랑스 장관급 산업대화 신설…정부, 전기차 보조금 불이익 해소 요청 - 서울경제 | google:서울경제 | sw
2026-09-08 16:40 | tbs.seoul.kr | 유동균 마포구청장 "'다시 500만 그루 심기' 시작하고 '생활체육' 활성화... | http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3538231&seq_800=20531125 | c1
2026-09-07 17:45 | 한국경제 | AI 피크아웃 잠재운 '아스트라' - 한국경제 | google:한국경제 | sw
2026-09-08 16:40 | lkp.news | 손실에도 지분 사고 CB 맞교환…광림·쌍방울 '위장 해체' 논란 | http://www.lkp.news/news/articleView.html?idxno=83808 | c15?
2026-09-07 17:45 | 모바일한경 | AI 피크아웃 잠재운 '아스트라' - 모바일한경 | google:모바일한경 | sw
2026-09-08 16:40 | 매일경제 | “진짜 머무는 공간에서 골랐다”… ‘오늘의집 2026 디자인어워드’ 개최 - 매일경제 | google:매일경제 | sw
2026-09-07 17:41 | 한국경제 | 韓, 웨스팅하우스 지분 인수 급물살 타나 - 한국경제 | google:한국경제 | sw
2026-09-08 16:40 | 이투데이 | ‘대선 허위발언’ 윤석열, 2심 시작...尹 “허위사실공표인지 의문” - 이투데이 | google:이투데이 | sw
2026-09-07 17:41 | 서울경제 | 서울 고가주택 거래 ‘뚝’…강남 3구 비중 9%대로 떨어져 - 서울경제 | google:서울경제 | sw
2026-09-08 16:38 | jeollailbo.com | 새만금 RE100 조성 속도... 10개 기관 '맞손' | http://www.jeollailbo.com/news/articleView.html?idxno=810440 | c3
2026-09-07 17:40 | 서울경제 | 중산층·중대형으로 외연 확대…공공주택 공식 바꾸자 신혼 몰려 - 서울경제 | google:서울경제 | sw
2026-09-08 16:38 | 이투데이 | 미국 고용시장, AI에 ‘학력 역전’⋯대졸자는 취업난·고졸자는 구인난 - 이투데이 | google:이투데이 | sw
2026-09-07 17:40 | 서울경제 | 노조원 채용 거절하면 민원…드론 띄워 공사장 감시까지 - 서울경제 | google:서울경제 | sw
2026-09-08 16:36 | esgeconomy.com | 발전 5사 25년 만에 다시 하나로…'한국발전'은 에너지전환의 해답인가 | https://www.esgeconomy.com/news/articleView.html?idxno=16635 | c1,c15,c18,c2,c5,sw
2026-09-07 17:40 | ziksir.com | 정부·13개 지자체 '성장엔진 협의회' 출범… '5극 3특' 육성 속도 | https://www.ziksir.com/news/articleView.html?idxno=145696 | c17,c18,c3
2026-09-08 16:36 | hani.co.kr | ‘새만금 RE100 선도산단’ 시동…협의체 첫 회의 | https://www.hani.co.kr/arti/area/honam/1276805.html | c3
2026-09-07 17:40 | koreareport.co.kr | 컨베이어 '자동정지' 내세운 SK에코플랜트…사망 현장 설비는 '적용 제... | https://www.koreareport.co.kr/news/articleView.html?idxno=52687 | c9
2026-09-08 16:36 | ezyeconomy.com | '안전경영 내건' 남광토건, 또 사망사고…중처법 유죄에 손배 소송까지 | https://www.ezyeconomy.com/news/articleView.html?idxno=239532 | c9
2026-09-07 17:38 | 연합뉴스 | 아시안게임 앞두고 훈련하는 여자 축구 대표팀 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 16:35 | 이투데이 | 이나영, 파격 변신 예고⋯이옥섭 감독 신작 주연 확정 - 이투데이 | google:이투데이 | sw
2026-09-07 17:38 | 서울경제 | ‘보증금 떼먹은 임대인’ HUG 등 전세보증 가입 막힌다 - 서울경제 | google:서울경제 | sw
2026-09-08 16:34 | asiatoday.co.kr | 스마트도시 성과, 해외에 알린다…최대호 안양시장, AI포럼 기조연설 위... | https://www.asiatoday.co.kr/kn/view.php?key=20260908010003017 | c1,c22,c24,c3,c7
2026-09-07 17:38 | 서울경제 | “복비도 비싼데 집 구경비까지 내라고?”…‘임장비’ 주장에 소비자들 뿔났다 - 서울경제 | google:서울경제 | sw
2026-09-08 16:33 | 대한경제 | GS건설, ‘연제갤러리자이’ 오는 10월 분양 - 대한경제 | google:대한경제 | sw
2026-09-07 17:38 | techm.kr | 기후위기 대응부터 청년 일자리·지역 발전까지...'AI 기후테크'에서 해... | https://www.techm.kr/news/articleView.html?idxno=154992 | c1
2026-09-08 16:32 | newspim.com | 최대호 안양시장, 스마트도시·정원 정책 벤치마킹 유럽 순방 | https://www.newspim.com/news/view/20260908001041 | c1
2026-09-07 17:37 | 서울경제 | 마강래 “용산공원, 100년 넘게 밟지 못한 땅…최후 카드로 남겨둬야” [청론직설] - 서울경제 | google:서울경제 | sw
2026-09-08 16:32 | cfnews.kr | 포스코노조 “사측 결단 없으면 9일부터 부분파업” | https://www.cfnews.kr/news/article.html?no=111839 | c11?
2026-09-07 17:36 | 한국경제 | 티움바이오 항암제, 美서 병용요법 특허 - 한국경제 | google:한국경제 | sw
2026-09-08 16:32 | insight.co.kr | KAI노조가 '독자개발' 근거로 든 다쏘...라팔 레이더업체 26.59% 보유 | https://www.insight.co.kr/news/572514 | c24
2026-09-07 17:36 | 서울경제 | 아파트+호텔+실버타운…주택시장 새 장르 여는 ‘케어 레지던스’ - 서울경제 | google:서울경제 | sw
2026-09-08 16:31 | dailian.co.kr | 기후부·천주교서울대교구, 기후행동 확산 협력 | https://www.dailian.co.kr/news/view/1687737/?sc=Naver | c1
2026-09-07 17:36 | 한국경제 | 김경진 삼양바이오팜 대표 "RNA 전달, 폐·뇌로 넓힐 것" - 한국경제 | google:한국경제 | sw
2026-09-08 16:31 | news1.kr | 김성환 기후장관 "AI 전력수요만 25~30GW↑…원전 필수 고려요소" | https://www.news1.kr/world/northeast-asia/6283786 | c7
2026-09-07 17:36 | kidd.co.kr | AI 활용해 기후위기 관련 정책·재원·국제협상 접근성 높인다 | https://kidd.co.kr/news/247322 | c1
2026-09-08 16:30 | newsis.com | 기후부, 천주교서울대교구와 탈탄소 녹색 대전환 '맞손' | https://www.newsis.com/view/NISX20260908_0003780803 | c1
2026-09-07 17:36 | peoplewatch.co.kr | 한진칼 압수수색…조원태 '자사주 카드' 왜 수사대상 됐나 | https://www.peoplewatch.co.kr/article/view/ppw202609070010 | c18
2026-09-08 16:30 | 이투데이 | 이성훈 LH 사장 “서울 도심, 3년간 매입임대 2만 가구 공급” - 이투데이 | google:이투데이 | sw
2026-09-07 17:35 | 한국경제 | 가을 성큼…유통가 '러닝 마케팅' 붐 - 한국경제 | google:한국경제 | sw
2026-09-08 16:30 | 이투데이 | 韓학생 디지털 문제해결은 최상위권…읽기 하위권은 늘었다 - 이투데이 | google:이투데이 | sw
2026-09-07 17:35 | 서울경제 | 獨극우 AfD 주의회 선거 승리...동력 떨어진 메르츠 진퇴양난 - 서울경제 | google:서울경제 | sw
2026-09-08 16:29 | 매일경제 | 박해일 ‘신문사 사회부 부장 역할’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 17:34 | 서울경제 | “현대제철 친환경 HPLS 풀가동하면 年매출 5조” - 서울경제 | google:서울경제 | sw
2026-09-08 16:29 | pressian.com | 해외연수 대신 AI·에너지 현장으로…천안시의회 '정책연수' 전환 | https://www.pressian.com/pages/articles/2026090816274793444?utm_source=naver&utm_medium=search | c1
2026-09-07 17:34 | 한국경제 | LVMH 시총, 고점 대비 반토막 - 한국경제 | google:한국경제 | sw
2026-09-08 16:28 | 대한경제 | 한국건설교통신기술협회, ‘건설신기술 무재해 안전기원제’ 개최 - 대한경제 | google:대한경제 | sw
2026-09-07 17:34 | 서울경제 | 애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다 - 서울경제 | google:서울경제 | sw
2026-09-08 16:28 | ESG경제 | 농협, 2차 공공기관 지방이전 불똥...서대문 NH금융타운 어쩌나 - ESG경제 | google:ESG경제 | sw
2026-09-07 17:34 | 한국경제 | "원래 '차이' 맛으로 돌려놔라"…스타벅스, 레시피 바꾸다 역풍 - 한국경제 | google:한국경제 | sw
2026-09-08 16:28 | joongangenews.com | 최대호 안양시장, UN 초청받아 유럽 순방길…'AI 도시 안양' 저력 전세계... | https://www.joongangenews.com/news/articleView.html?idxno=546537 | c1,c11?,c17,c22,c24,c5
2026-09-07 17:34 | newsworks.co.kr | [전남광주 소식] '첫 추경안 3458억 증액' 편성·'삼성과 청년 자립 지원... | https://www.newsworks.co.kr/news/articleView.html?idxno=852913 | c1
2026-09-08 16:26 | 대한경제 | [포토] 장중 7000선 돌파한 코스피, 하락 마감 - 대한경제 | google:대한경제 | sw
2026-09-07 17:33 | 한국경제 | [단독] 세방전지, 현대차·LG 조(兆) 단위 수주 '잭팟' - 한국경제 | google:한국경제 | sw
2026-09-08 16:26 | jeonmin.co.kr | 현대차 투자 품은 새만금, RE100 선도산단 지정 '시동' | http://www.jeonmin.co.kr/news/articleView.html?idxno=446626 | c3
2026-09-07 17:33 | 서울경제 | 초대 중수청장 후보에 檢 출신 김지용 - 서울경제 | google:서울경제 | sw
2026-09-08 16:26 | 이투데이 | 홈플러스, 추석 앞두고 한우 최대 40% 등 ‘할인전’ 나서 - 이투데이 | google:이투데이 | sw
2026-09-07 17:33 | mt.co.kr | 국민연금, 고려아연 임시주총안 모두 찬성…최윤범·MBK에 표 준다 | https://www.mt.co.kr/stock/2026/09/07/2026090717254346505 | c24
2026-09-08 16:25 | 뉴시스 | 아이치-나고야 AG 앞둔 안세영 "부담감 내려놓고 즐기겠다" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
