# collected: 2026-09-21 08:02 KST
# window: 2026-09-18 00:00 ~ 2026-09-21 08:02 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-20 14:00 | viva100.com | [정책탐구생활] 푸른 제주 땅, 하늘, 바다에 ‘청정에너지’⋯ 탄소중립... | https://www.viva100.com/article/20260919500048 | c1
2026-09-20 13:59 | 한국경제 | 가장 신뢰하는 전직 대통령…노무현·박정희·김대중 順 - 한국경제 | google:한국경제 | sw
2026-09-20 13:54 | khan.co.kr | 불침번까지 서며 지키려한 박정희 동상···다가오는 운명의 날, 긴장감 커지는 동대구역 - khan.co.kr | google:khan.co.kr | sw
2026-09-20 13:52 | 아주경제 | [아이치·나고야 AG] 반효진, 생일날 그랜드슬램 도전…10ｍ 공기소총 결선행 - 아주경제 | google:아주경제 | sw
2026-09-20 13:46 | 뉴시스 | 근대5종 성승민, 아시안게임 한국 1호 금메달 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-20 13:45 | 뉴시스 | 민주당 개헌추진단 본격 가동…金 "국힘, 말꼬리 잡기 그만" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-20 13:45 | 서울경제 | SK온, 헝가리 진출사 사회공헌 시상식서 2년 연속 수상 - 서울경제 | google:서울경제 | sw
2026-09-20 13:45 | 헤럴드경제 | 귀성객 위해 반려동물 케어하는 강원도..위탁관리 98곳 등과 연계 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-20 13:42 | 연합뉴스 | [아시안게임] 남자농구 결승 한일전 당일에…대표팀 훈련 버스 '황당 노쇼'(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-20 13:42 | 한국경제 | 美주식 팔아치우더니…돌아온 서학개미 '1.5조 순매수' 돌변 - 한국경제 | google:한국경제 | sw
2026-09-20 13:42 | discoverynews.kr | 한난 이세걸 상임감사 ESG에 예방감사 접목 "지역혁신 뒷받침" | https://www.discoverynews.kr/news/articleView.html?idxno=1102183 | c1?
2026-09-20 13:36 | 연합뉴스 | 北中신압록강대교서 대형 화물차 운행 포착…정식개통 임박했나 - 연합뉴스 | google:연합뉴스 | sw
2026-09-20 13:36 | newstomato.com | SK하이닉스 청주에 과태료 3200만원…노동부, 산안법 위반 119건 적발 | http://www.newstomato.com/ReadNews.aspx?no=1314283&inflow=N | c9?
2026-09-20 13:34 | khan.co.kr | 축구서 럭비로 번진 ‘난자 냉동 지원’…유럽 여자 선수들 “가족 선택권 보장해야” - khan.co.kr | google:khan.co.kr | sw
2026-09-20 13:18 | 헤럴드경제 | “와서 내 머리털 한번 뽑아봐”…노엘, 마약·200억 탈세설에 ‘발끈’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-20 13:17 | 뉴시스 | [뉴시스 앵글]이젠 핑크뮬리 계절…가을빛 짙어지는 제주 - 뉴시스 | google:뉴시스 | sw
2026-09-20 13:13 | 아시아경제 | 저신용 자영업자 연체율, 5년 새 5배 급등…고금리 속 부실 경고등 - 아시아경제 | google:아시아경제 | sw
2026-09-20 13:07 | 연합뉴스 | 성승민, 한국 첫 금메달…근대5종 여자 개인전 첫 우승 - 연합뉴스 | google:연합뉴스 | sw
2026-09-20 13:07 | 연합뉴스 | 호주서 '상어 공격' 사망 속출…당국, 해당 상어 사살 명령 - 연합뉴스 | google:연합뉴스 | sw
2026-09-20 13:02 | 매일경제 | 유주상-최두호 모두 패배...반은 판토자 꺾고 타이틀 수성 [MK현장] (종합) - 매일경제 | google:매일경제 | sw
2026-09-20 13:01 | 뉴시스 | 4인 가구 최대 60만원…쿠팡, 인천 물류센터 화재 피해 일괄 지원(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-20 12:52 | 아주경제 | [아이치·나고야 AG] 한국 여자정구, 단체전 동메달 획득 - 아주경제 | google:아주경제 | sw
2026-09-20 12:40 | 헤럴드경제 | 20대 알바생 머리·허리 쓰다듬은 식당 업주 ‘추행죄’ 벌금 700만원 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-20 12:31 | 뉴시스 | 근대5종 성승민, 한국 1호 금메달…단체전에선 은메달(종합)[나고야AG] - 뉴시스 | google:뉴시스 | sw
2026-09-20 12:29 | 아시아경제 | 손흥민 '1골 1도움'…LAFC, 수적 열세 속 새너제이와 2-2 무승부 - 아시아경제 | google:아시아경제 | sw
2026-09-20 12:21 | khan.co.kr | 경찰, 지역 ‘토착비리’ 1863명 적발…‘수의계약 불법행위’ 44명 송치 - khan.co.kr | google:khan.co.kr | sw
2026-09-20 12:20 | 뉴시스 | 태극전사 '1호 금메달' 주인공은 근대5종 간판 성승민[나고야AG] - 뉴시스 | google:뉴시스 | sw
