# collected: 2026-09-24 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-24 08:02 KST
# part 2 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-23 13:33 | 대한경제 | 경희대 테크노경영대학원 제4대 학과장에 원서경 교수 - 대한경제 | google:대한경제 | sw
2026-09-23 13:32 | 아주경제 | [속보] 추가은, 여자 공기권총 개인전서 대회 금메달 - 아주경제 | google:아주경제 | sw
2026-09-23 13:31 | 한국경제 | 추석 앞두고 벽돌 된 삼성 냉장고…내일 중 모든 오류 해결 - 한국경제 | google:한국경제 | sw
2026-09-23 13:30 | 서울경제 | ‘흉즉대길’ 품은 방탄소년단…BTS 달마중×국중박 ‘뮷즈’ 새 굿즈 선보인다 - 서울경제 | google:서울경제 | sw
2026-09-23 13:30 | 한국경제 | "5억 더 내고 그냥 살게요"…이사 포기한 세입자들 '눈물' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-23 13:30 | 연합뉴스 | 추석연휴 전날 고속도로 벌써 정체…서울→부산 최대 7시간30분 - 연합뉴스 | google:연합뉴스 | sw
2026-09-23 13:28 | 헤럴드경제 | [웹툰]‘극과 극’이었던 영조와 정조의 한가위 패턴[워크스팟] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 13:26 | 헤럴드경제 | [속보] 추가은, 여자 10ｍ 공기권총 金…韓사격, 대회 첫 금메달 [나고야 AG] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 13:24 | 대한경제 | 추석 선물, 먹거리에서 생활가전으로…실용성 갖춘 제품 확대 - 대한경제 | google:대한경제 | sw
2026-09-23 13:24 | 이투데이 | 한국을 ‘중화민국’으로 소개⋯日 조직위 또 운영 실수 [아시안게임] - 이투데이 | google:이투데이 | sw
2026-09-23 13:22 | 서울경제 | ‘경북 청년애꿈 지원사업’ 연중 모집…면접부터 근속장려까지 - 서울경제 | google:서울경제 | sw
2026-09-23 13:16 | 대한경제 | 클라르하임, ‘에어로프트’ 출시 기념 온·오프라인 연계 프로모션 진행 - 대한경제 | google:대한경제 | sw
2026-09-23 13:16 | 이투데이 | 정부, 에스컬레이터 '두줄서기' 캠페인 중단…안전 수칙 강화 - 이투데이 | google:이투데이 | sw
2026-09-23 13:11 | 연합뉴스 | [1보] 추가은, 여자 10ｍ 공기권총 금메달…한국 사격 대회 첫 금 - 연합뉴스 | google:연합뉴스 | sw
