# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 3 of 5, lines: 250
# format: date | media | title | url

2026-09-08 06:40 | newsroad.co.kr | 국민연금, 고려아연 '양측 모두 찬성'…9일 주총 캐스팅보트 쥔다 | http://www.newsroad.co.kr/news/articleView.html?idxno=63928
2026-09-07 16:34 | g-enews.com | 한국환경공단, 몽골 21개 아이막에 자동대기측정소 구축 | https://www.g-enews.com/view.php?ud=202609071519504633a9fc143920_1
2026-09-08 06:33 | 연합뉴스 | '국가 애도의 날'…네팔 대홍수 희생자 추모 촛불 - 연합뉴스 | google:연합뉴스
2026-09-07 16:32 | 대한경제 | ‘호르무즈 파병’ 진퇴양난 우려 속 속도조절…李 ‘프랑스 회담’ 주목 - 대한경제 | google:대한경제
2026-09-08 06:30 | labortoday.co.kr | 주요일정(9월8일) - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:31 | newsis.com | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - newsis.com | google:newsis.com
2026-09-08 06:30 | labortoday.co.kr | “좋은 일 하니까 박봉 참아라?” 정규직 사회복지사도 ‘투잡’ - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:30 | lcnews.co.kr | [공사 Pick] 한국수자원공사·한전KDN·한국전력·LH, 미래 에너지 대전... | https://www.lcnews.co.kr/news/articleView.html?idxno=207878
2026-09-08 06:30 | labortoday.co.kr | 이재명 정부의 노동쟁의 대상 시행지침을 보며 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:30 | samdailbo.com | 제주 농공단지 안전문화 확산 캠페인 예고 | http://www.samdailbo.com/news/articleView.html?idxno=269987
2026-09-08 06:30 | labortoday.co.kr | “자회사 미래 담아야” ‘발전사 통합법’ 봇물 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:29 | 아시아경제 | 신한대, 2027학년도 ‘바둑콘텐츠학과’ 신설…수시 19명 모집 - 아시아경제 | google:아시아경제
2026-09-08 06:30 | labortoday.co.kr | 기후정의행진 메가프로젝트·특구법 ‘겨냥’ - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | google:매일경제
2026-09-08 06:30 | labortoday.co.kr | 반도체 호황에 제조업 고용보험 가입자 15개월 만에 증가 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:27 | newsis.com | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - newsis.com | google:newsis.com
2026-09-08 06:30 | labortoday.co.kr | ‘홈플러스 1천546억 체불 청산’ 노동부 우수직원 포상 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:27 | 서울경제 | 박수현 지사, ‘충남 通행’ 금산서 첫 출발 - 서울경제 | google:서울경제
2026-09-08 06:30 | labortoday.co.kr | “페이스메이커로 북미대화 재개 촉진할 것” - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:26 | 연합뉴스 | 이란 "한국과 우호관계 중시…호르무즈 군사개입시 심각한 결과" - 연합뉴스 | google:연합뉴스
2026-09-08 06:30 | labortoday.co.kr | “한국군 호르무즈 파병은 전쟁 장기화 길 열어주는 것” - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | google:대한경제
2026-09-08 06:30 | labortoday.co.kr | HL만도 사망사고 유족 “노동부, 조사 내용 공개하라” - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 코스피 6995.39 마감 - 헤럴드경제 | google:헤럴드경제
2026-09-08 06:30 | labortoday.co.kr | “직장내 성희롱 예방교육 형식적 이수 안 돼” - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - 헤럴드경제 | google:헤럴드경제
2026-09-08 06:30 | labortoday.co.kr | 정년연장 합의 뒤 국회 앞으로 간 기아 노동자들 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - 헤럴드경제 | google:헤럴드경제
2026-09-08 06:30 | labortoday.co.kr | 피케팅 막으려 협박 공문 ‘낭독’한 행위는 “부당노동행위” - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:26 | news.dealsitetv.com | [은행 Talk Talk] KB금융, 그룹 통합 AI 에이전트 경진대회 개최 ​外 | https://news.dealsitetv.com/articles/175701
2026-09-08 06:30 | labortoday.co.kr | “원청교섭 시행령·행정지침 폐기” 민주노총 전국 동시 농성 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:26 | hellot.net | [산업AI EXPO 프리뷰] 제조 AI ⑥ / 점검표 따로, CCTV 따로 끝낸다...‘... | https://www.hellot.net/news/article.html?no=114820
2026-09-08 06:30 | labortoday.co.kr | 박위 논란에 대한 반론 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:26 | newsis.com | [청주소식]현대백화점 충청점 '쿠키런: 킹덤' 팝업스토어 운영 등 | https://www.newsis.com/view/NISX20260907_0003779589
2026-09-08 06:30 | labortoday.co.kr | 발전공기업 통합, 거버넌스 대전환으로 완성하자 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:25 | 헤럴드경제 | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - 헤럴드경제 | google:헤럴드경제
2026-09-08 06:30 | labortoday.co.kr | [장기투쟁의 이유 2] 좋은책신사고 부당한 억압에 맞선 존엄과 연대 - labortoday.co.kr | google:labortoday.co.kr
2026-09-07 16:25 | 매일경제 | MK Pick / 동서식품, 카누 캡슐 업사이클링한 ‘차량용 방향제’ 선봬…친환경 자원순환 확대 - 매일경제 | google:매일경제
