# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:04 | 뉴시스 | [평택소식]"진드기 매개 감염병 막자"…예방수칙 준수 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:27 | 헤럴드경제 | 광주요 ‘소리잔’에 담았다…투썸플레이스, 추석 K-케이크 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 13:03 | 뉴시스 | 평택시, 메타버스 활용 직장인 스트레스 관리…'퇴근 버튼 ON' 운영 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:26 | 뉴시스 | 보령해경, 9~16일 연안 안전사고 위험예보 '주의보' - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:02 | dnews.co.kr | 전문건설공제조합, 관리자 워크숍 개최…‘단기 혁신과제’ 착수 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 15:26 | 헤럴드경제 | 셀메드, 치아·영양·신체활동 아우르는 시니어 토탈 케어 제안 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 13:02 | khan.co.kr | 내년부터 1년에 병원 300번 넘게 가면 본인부담 90% - khan.co.kr | google:khan.co.kr | sw
2026-09-07 15:26 | daily.hankooki.com | 고려아연 임시주총 D-2…감사위원 선임 두고 표 대결 | https://daily.hankooki.com/news/articleView.html?idxno=1403411 | c22?,c24?
2026-09-08 12:58 | joongang.co.kr | ‘74명 사상’ 안전공업 화재, 증거 위·변조 정황…입건 14명으로 | https://www.joongang.co.kr/article/25460041 | c9?
2026-09-07 15:23 | 아시아경제 | 기업은행, 하반기 정규직 15명 수시채용…공채 포함 190명 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:56 | ESG경제 | 베라 탄소 크레딧 인증 표준 CCP 라벨 획득 - ESG경제 | google:ESG경제 | sw
2026-09-07 15:21 | khan.co.kr | 길목 끊긴 것도 아닌데···‘중동산 원유 수급’ 궁색한 파병 명분 카드 내세운 트럼프 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 12:56 | 뉴시스 | 검찰, 실종 허위종결 제주청·서부서·경찰청 압수수색(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:19 | hankyung.com | 기본소득당, 용혜인 엄호…"젊은 여성에 과도한 비난" - hankyung.com | google:hankyung.com | sw
2026-09-08 12:54 | shinailbo.co.kr | 홍천군, 중소기업 산업재해 예방교육…사업주·직원 20명 참여 | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059856 | c9?
2026-09-07 15:19 | 스포츠경향 | 에스파 콘서트 ‘70만원 VIP’ 불만 폭주···팬덤 법적대응 시사 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 12:54 | medisobizanews.com | 의료기관 인증기준시 종사자 '괴롭힘' 등 살핀다 | http://www.medisobizanews.com/news/articleView.html?idxno=141983 | c13?
2026-09-07 15:18 | 아시아경제 | 헌재, '압수수색 영장사본 미교부' 재판소원 사건 내달 변론 진행 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:52 | dnews.co.kr | 이헌욱 한국부동산원장 “주택공급, 이제는 실행의 시간”… 정비사업 들여다본다 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-07 15:17 | dnews.co.kr | 서초구, ‘찾아가는 재건축 신속 지원단’ 리모델링까지 확대 - dnews.co.kr | google:dnews.co.kr | sw
