# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 09:47 | segye.com | 해외출장 접은 천안시의회, 국내 현장서 AI도시 해법 모색 | https://www.segye.com/newsView/20260908504222?OutUrl=naver | c1
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | google:매일경제 | sw
2026-09-08 09:46 | 헤럴드경제 | 배우 부부 탄생…윤종훈, 10세 연하 한은서와 11월 결혼 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 16:27 | 뉴시스 | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:46 | srtimes.kr | 여수시, 전기차 1,244대 보급…탄소중립 도시 전환 속도 | http://www.srtimes.kr/news/articleView.html?idxno=211840 | c1,c11,c15,c18
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | google:대한경제 | sw
2026-09-08 09:45 | news1.kr | 100% 재생에너지를 기반으로 한 제주 'AI 대전환' 밑그림 나온다 | https://www.news1.kr/local/jeju/6283109 | c3
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 코스피 6995.39 마감 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:44 | 대한경제 | [오늘의 식탁] CJ제일제당ㆍ오뚜기ㆍCJ프레시웨이ㆍ풀무원푸드앤컬처ㆍ더본코리아ㆍ폴 바셋 - 대한경제 | google:대한경제 | sw
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:44 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 오파스넷(173130) & 대모(317850)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 09:44 | news.inochong.org | 금융노조 여성위원회가 그리는 일터와 노동의 내일 | http://news.inochong.org/detail.php?number=6582&thread=22r17 | c11,c13,c5,c8,c9
2026-09-07 16:26 | 아시아경제 | "아동 성범죄 12범 내년 출소한다는데"…'한국형 제시카법' 아직 멀었나 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:42 | mt.co.kr | "미국 내 원전 8기 건설 추진" 두산에너빌리티 6%대 급등 | https://www.mt.co.kr/stock/2026/09/08/2026090809143455955 | c7
