# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-21 14:15 | 이투데이 | CJ제일제당, 채용설명회 경계 허문다…‘AI·직무 체험’ 통합 컨퍼런스 - 이투데이 | google:이투데이 | sw
2026-09-21 14:10 | 이투데이 | 항공유 공급난 시달리는 유럽⋯한국산 수입 4년 만에 최대 - 이투데이 | google:이투데이 | sw
2026-09-21 14:09 | yna.co.kr | [속보] 李대통령 "깊이 고민하고 더 낮은 자세로 국정 다듬어갈 것" - yna.co.kr | google:yna.co.kr | sw
2026-09-21 14:09 | 서울경제 | ‘개콘’ 출연 방송사 공채 개그맨, 달리는 차 안에서 대리기사 폭행…현행범 체포 - 서울경제 | google:서울경제 | sw
2026-09-21 14:09 | 아주경제 | 금리 인상에 다시 얼어붙은 바이오 테마…이달 수익률 꼴찌 - 아주경제 | google:아주경제 | sw
2026-09-21 14:08 | newsis.com | [평택소식]시, 빅데이터 분석 사업 완료보고회 등 - newsis.com | google:newsis.com | sw
2026-09-21 14:06 | 매일경제 | ‘가능한 사랑’의 이창동 감독 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 14:05 | asiae.co.kr | 24시간 원화국제결제망 운영 개시…21일 첫 거래 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 14:05 | 이투데이 | 미래에셋박현주재단, 제9회 'MEET-UP Project' 개최 - 이투데이 | google:이투데이 | sw
2026-09-21 14:03 | 매일경제 | 인사말 하는 조여정 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 14:02 | newsis.com | [교육소식]조선이공대, 인공지능 활용 '실전 면접캠프' 등 - newsis.com | google:newsis.com | sw
2026-09-21 14:01 | 매일경제 | 조인성 ‘살인 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 14:01 | 이투데이 | “노인 일자리 더 필요” 대한은퇴자협회, 세계 노인의 날 앞두고 성명 - 이투데이 | google:이투데이 | sw
2026-09-21 13:58 | asiae.co.kr | 크래프톤 '배그' 이벤트 '방플' 논란에 조기종료…보이콧·후원 중단 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 13:58 | 이투데이 | 다날 페이프로토콜, 스퀴드와 협업…‘페이코인 메인넷’ 멀티체인 결제ㆍ정산망 구축 - 이투데이 | google:이투데이 | sw
2026-09-21 13:57 | 대한경제 | 건설근로자공제회, 신임 김은철 전무이사 취임 - 대한경제 | google:대한경제 | sw
2026-09-21 13:57 | 임팩트온 | "AI 전력 공포는 착시"… 월가 기후 거물들 "탄소 배출 5대 주범에도 못 낀다" - 임팩트온 | google:임팩트온 | sw
2026-09-21 13:57 | newsis.com | [청주소식]충북도, 온실가스 감축설비 국비 확보 등 - newsis.com | google:newsis.com | sw
2026-09-21 13:56 | 매일경제 | 조인성-조여정-설경구 ‘가능한 사랑, 주역들’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 13:56 | 헤럴드경제 | [헤럴드pic] 인사말하는 최태원 대한상의 회장 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 13:56 | 헤럴드경제 | [헤럴드pic] 코앞으로 다가온 추석 - 헤럴드경제 | google:헤럴드경제 | sw
