# collected: 2026-09-08 18:15 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 18:15 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.18p(4.61%) 오른 6995.39 마감 - 아주경제 | google:아주경제 | sw
2026-09-07 15:29 | 아시아경제 | "종교적으로 세뇌"…검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | google:아주경제 | sw
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | google:아주경제 | sw
2026-09-07 15:27 | 헤럴드경제 | 광주요 ‘소리잔’에 담았다…투썸플레이스, 추석 K-케이크 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 15:26 | 뉴시스 | 보령해경, 9~16일 연안 안전사고 위험예보 '주의보' - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:26 | 헤럴드경제 | 셀메드, 치아·영양·신체활동 아우르는 시니어 토탈 케어 제안 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 15:26 | 서울경제 | [인사] 한국예탁결제원 - 서울경제 | google:서울경제 | sw
2026-09-07 15:26 | hani.co.kr | 한국이 제안한 ‘푸른 하늘의 날’…석탄·가스 발전은 어떻게 할 건가... | https://www.hani.co.kr/arti/society/environment/1276599.html | c7
2026-09-07 15:23 | 아시아경제 | 기업은행, 하반기 정규직 15명 수시채용…공채 포함 190명 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:21 | 경향신문 | 길목 끊긴 것도 아닌데···‘중동산 원유 수급’ 궁색한 파병 명분 카드 내세운 트럼프 - 경향신문 | google:경향신문 | sw
2026-09-07 15:20 | ppss.kr | 산업 온실가스 절반이 철강·석화..."줄어든 건 생산 감소 때문" | https://www.ppss.kr/news/articleView.html?idxno=309160 | c2
2026-09-07 15:19 | 한국경제 | 기본소득당, 용혜인 엄호…"젊은 여성에 과도한 비난" - 한국경제 | google:한국경제 | sw
2026-09-07 15:19 | 스포츠경향 | 에스파 콘서트 ‘70만원 VIP’ 불만 폭주···팬덤 법적대응 시사 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 15:17 | 대한경제 | 서초구, ‘찾아가는 재건축 신속 지원단’ 리모델링까지 확대 - 대한경제 | google:대한경제 | sw
2026-09-07 15:16 | 대한경제 | 금천구, 데이터센터 건축 허가시 주민 의견 반영…"갈등 최소화" - 대한경제 | google:대한경제 | sw
2026-09-07 15:16 | 연합뉴스 | 中, 서해 불법조업 자국 '유령선박' 처벌 나서…韓에 증거 요청 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 15:14 | viva100.com | ‘기온상승’에 태양광 ‘고온장애’ 우려 | https://www.viva100.com/article/20260907500859 | c7
