# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:30 | 한국경제 | "강남 아파트 이젠 내놓습니다"…70대 집주인 돌변한 이유 [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-07 14:44 | 서울경제 | IPARK현대산업개발, 기술제안 공모전 우수기업 4곳 선정 - 서울경제 | google:서울경제 | sw
2026-09-08 13:30 | newsis.com | 춘천에 국내 첫 곤충산업 거점단지…밀웜 연간 1000t 생산 | https://www.newsis.com/view/NISX20260908_0003780040 | c1,c4
2026-09-07 14:44 | 아시아경제 | 가덕도신공항 부지조성공사 속도 낸다… 11월 우선시공분 착공 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:30 | news1.kr | '곤충 단백질' 대량생산 시대…춘천에 국내 첫 곤충산업 거점단지 준공 | https://www.news1.kr/economy/trend/6282925 | c1
2026-09-07 14:43 | 대한경제 | [포토] 1000만 관객 돌파한 '오디세이' - 대한경제 | google:대한경제 | sw
2026-09-08 13:30 | dailian.co.kr | 밀웜 연 1000t 생산기지…춘천에 국내 첫 곤충산업 거점단지 | https://www.dailian.co.kr/news/view/1687536/?sc=Naver | c4
2026-09-07 14:42 | 서울경제 | 서울 주택공급 ‘바닥’ 지났나…착공 44% 늘었다 - 서울경제 | google:서울경제 | sw
2026-09-08 13:28 | kukinews.com | 에너지 전환·미래산업 육성으로 태안 발전 뒷받침 | https://www.kukinews.com/article/view/kuk202609080106 | c3
2026-09-07 14:42 | mygoyang.com | '햇빛연금' 내건 고양시, '햇빛나눔도시'로 도약할까 | http://www.mygoyang.com/news/articleView.html?idxno=90234 | c3
2026-09-08 13:24 | 아시아경제 | 각 부처 예산요구서 인구전략위에 의무제출…88조 인구예산 ‘사전협의권’ 내년부터 가동 - 아시아경제 | google:아시아경제 | sw
2026-09-07 14:42 | newsclaim.co.kr | 국힘 산중위 "메가특구특별법 정무위 회부 철회하라" | https://www.newsclaim.co.kr/news/articleView.html?idxno=3074527 | c13,c3,c9?
2026-09-08 13:24 | tokenpost.kr | 한전 132조·한수원 67조…2030년 부채 전망 | https://www.tokenpost.kr/news/economy/404119 | c1
2026-09-07 14:41 | 서울경제 | 오세훈 “임대사업자 투기꾼 낙인 안돼”…‘전월세 지옥’ 해법으로 꺼냈다 - 서울경제 | google:서울경제 | sw
2026-09-08 13:24 | sateconomy.co.kr | 신한금융, 수익성 오르자 환원도 커졌다…자사주 1.4조 | http://sateconomy.co.kr/news/view/1065586804456856 | c17
2026-09-07 14:41 | 매일경제 | 조아람 ‘사랑스러운 윙크와 볼하트’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 13:24 | 연합뉴스 | 땅에 파묻고, 비닐로 싸매고, 쇠파이프로 때리고 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:40 | 매일경제 | 안은진 ‘깊게 파인 브이넥 드레스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 13:24 | 이투데이 | 이호성 하나은행장, ‘사람 살리는 금융’ 캠페인 동참 - 이투데이 | google:이투데이 | sw
2026-09-07 14:39 | 대한경제 | 민간투자학회, 내달 16일 추계학술대회 개최 - 대한경제 | google:대한경제 | sw
2026-09-08 13:20 | news1.kr | 비 덜 내려도 '물 폭탄' 잦아졌다…전남광주 29년 강수 분석 | https://www.news1.kr/local/gwangju-jeonnam/6283457 | c1
2026-09-07 14:39 | biz.heraldcorp.com | [속보]경찰, 김병기 의원 구속영장 신청…뇌물수수 혐의 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 13:16 | 한국경제 | 이수지, '재선거 시위 희화화 논란' 악플에 결국…"엄정 대응" - 한국경제 | google:한국경제 | sw
2026-09-07 14:39 | newsis.com | 충남지사의 약속…금산 엑스포도, 유네스코 등재도 추진 | https://www.newsis.com/view/NISX20260907_0003779278 | c3
2026-09-08 13:15 | newspim.com | 공무직위원회 출범 앞서 운영절차 구체화…청년고용법상 청년 기준 통일 | https://www.newspim.com/news/view/20260907001044 | c13
2026-09-07 14:36 | biz.heraldcorp.com | “어디 아프세요?” 박준형, 건강이상설 해명했다…“거의 60, 하룻밤 안자면 회복 걸려” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 13:14 | biz.heraldcorp.com | 초등학교서 포탄 10발 발견, 전교생 하교…군 당국 수거 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 14:35 | 경향신문 | [속보]경찰, 김병기 의원 뇌물수수 등 혐의로 구속영장 신청…수사 착수 1년만 - 경향신문 | google:경향신문 | sw
2026-09-08 13:14 | vop.co.kr | 박수현 지사, 태안군민과 대화...에너지전환·미래산업 육성 뒷받침 | https://vop.co.kr/A00001696591.html | c3
2026-09-07 14:34 | 연합뉴스 | '여신도 성폭행' JMS 정명석에 징역 27년 구형…"종교적 세뇌 이용"(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:14 | nspna.com | 한국거래소, 블랙록 등 글로벌 투자자 18곳과 지배구조 논의 | https://www.nspna.com/news/?mode=view&newsid=827339 | c17
2026-09-07 14:34 | 대한경제 | 국토교통과학기술진흥원, ‘물류시설 피난설계 및 방화구획 개선 세미나’ 성료 - 대한경제 | google:대한경제 | sw
