# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-11 14:12 | 뉴시스 | [부산소식]도시공사, 기간제 직원 공개 채용…"총 5명" 등 - 뉴시스 | google:뉴시스 | sw
2026-09-11 14:09 | 대한경제 | ‘반도체 슈퍼사이클’ 다시 왔다…수출 350억弗 역대 최대 - 대한경제 | google:대한경제 | sw
2026-09-11 14:09 | mk.co.kr | 밤나무 숲이 있는 언덕 [MK gallery] - mk.co.kr | google:mk.co.kr | sw
2026-09-11 14:08 | 아주경제 | [속보] 호르무즈 파병 논란 속 한-이란 외교장관 전화통화 - 아주경제 | google:아주경제 | sw
2026-09-11 14:08 | 뉴시스 | 김민석 "김승원 지킬 것… 지켜볼 수록 잘된 인사" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-11 14:04 | 서울경제 | 친딸 폭행 후 차 안 방치해 숨지게 한 유튜버…검찰 사형 구형 - 서울경제 | google:서울경제 | sw
2026-09-11 14:04 | 아주경제 | [인사] 기후에너지환경부 - 아주경제 | google:아주경제 | sw
2026-09-11 14:01 | 한국경제 | "팀 쿡도 갤럭시로 갈아탔다"…삼성이 공개한 사진에 '깜짝' - 한국경제 | google:한국경제 | sw
2026-09-11 13:59 | 임팩트온 | 재생전력 100% 달성한 타깃, Scope 3는 5년 연기…펩시코·코카콜라도 목표 조정 - 임팩트온 | google:임팩트온 | sw
2026-09-11 13:57 | 뉴시스 | [수원소식]시의회, 4조1677억 추경안 의결 등 - 뉴시스 | google:뉴시스 | sw
2026-09-11 13:57 | 이투데이 | 메가터치, HBM·AI 테스트핀 주문 급증…“생산능력 초과에 650만개까지 확장” - 이투데이 | google:이투데이 | sw
2026-09-11 13:56 | 대한경제 | 엔씨, 삼성전자와 ‘도쿄게임쇼’ 출격…게임 시연·전시 콜라보 - 대한경제 | google:대한경제 | sw
2026-09-11 13:55 | 서울경제 | 스톤브릿지·LS, 리파인 자사주 매입 요구에 “중장기 성장 전략과 배치” [시그널] - 서울경제 | google:서울경제 | sw
2026-09-11 13:52 | 서울경제 | “살은 좀 적어도 진짜 별미인데” 마니아들 발동동…中 식탁서 ‘이것’ 사라지는 이유 - 서울경제 | google:서울경제 | sw
2026-09-11 13:50 | 대한경제 | 용혜인, 논란에 “무겁게 듣고 있다”…與 “비상 의견 취합” - 대한경제 | google:대한경제 | sw
2026-09-11 13:43 | 대한경제 | 76만㎡ 공원 품은 '위파크 제주' - 대한경제 | google:대한경제 | sw
2026-09-11 13:37 | 연합뉴스 | 1년 빚은 김병기 구속영장 나흘만에 제동…경찰 수사력 도마 - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 13:34 | 한국경제 | 대한적십자사, 임이석테마피부과 '씀씀이가 바른병원' 동참 - 한국경제 | google:한국경제 | sw
