# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 5 of 5, lines: 200
# format: date | media | title | url

2026-09-07 09:32 | 경향신문 | 이 대통령 “북·미대화 페이스메이커 역할하겠다…권력분산 개헌 필요” - 경향신문 | google:경향신문
2026-09-07 09:31 | 아시아경제 | [속보]원·달러 환율 장중 1330원대로 하락 - 아시아경제 | google:아시아경제
2026-09-07 09:31 | 연합뉴스 | [속보] 원/달러 환율 1,330원대로 하락…1년 11개월만 - 연합뉴스 | google:연합뉴스
2026-09-07 09:31 | 한국경제 | [속보] 김승원 "코로나 임상 승인 민원, 신중했어야…무겁게 받아들여" - 한국경제 | google:한국경제
2026-09-07 09:31 | 이투데이 | 원·달러 환율 장중 10원 넘게 하락 1340원 하회 ‘1년11개월만 최저’ - 이투데이 | google:이투데이
2026-09-07 09:30 | 아시아경제 | 위버스 개인정보 42만건 유출…"재발 방지 최선" - 아시아경제 | google:아시아경제
2026-09-07 09:30 | 연합뉴스 | [속보] 김승원 "한동훈, 청문회 증인 나와야…검사들도 증인 요청" - 연합뉴스 | google:연합뉴스
2026-09-07 09:30 | ESG경제 | [해외브리핑] 대홍수 네팔, 유엔 ‘손실과 피해 기금’ 긴급지원 요청 - ESG경제 | google:ESG경제
2026-09-07 09:30 | ESG경제 | [정책브리핑] 미국서 저탄소 제철소 첫 삽...현대제철-포스코 투자 - ESG경제 | google:ESG경제
2026-09-07 09:28 | 연합뉴스 | [속보] 김승원 "식약처 부정 청탁 한 적 없고, 심사 공정하게 이뤄져" - 연합뉴스 | google:연합뉴스
2026-09-07 09:28 | 연합뉴스 | 李대통령 지지도 37.4%로 또 최저치…서울·2030 지지율 20%대[리얼미터](종합) - 연합뉴스 | google:연합뉴스
2026-09-07 09:27 | 헤럴드경제 | 조나단, 여동생에 자동차 통 큰 선물…파트리샤 “할부는 내가 부담” 반전 - 헤럴드경제 | google:헤럴드경제
2026-09-07 09:27 | 헤럴드경제 | 아이유, 이관개방증 악화 딛고 싱글 ‘이 별로부터’ 선공개 - 헤럴드경제 | google:헤럴드경제
2026-09-07 09:24 | 연합뉴스 | 국중박 전시에 나온 '일반시국은' 유묵…"'친일파' 박중양 글씨" - 연합뉴스 | google:연합뉴스
2026-09-07 09:24 | 헤럴드경제 | 부천시, 품격 있는 도시경관 조성… 건축디자인 공모 - 헤럴드경제 | google:헤럴드경제
2026-09-07 09:24 | asiaa.co.kr | [A 증시리포트] DB손해보험, 새 밸류업 정책에 기대감 ↑...배당 가능재... | https://www.asiaa.co.kr/news/articleView.html?idxno=261330
2026-09-07 09:24 | 스포츠경향 | 백진희, 내년 1월 결혼…“♥예비신랑은 캐나다 직장인” - 스포츠경향 | google:스포츠경향
2026-09-07 09:23 | 아주경제 | 하나금융 첫 통합 역사서, 국제비즈니스대상 금상 - 아주경제 | google:아주경제
2026-09-07 09:22 | 한국경제 | 어학연수 중 사랑에 빠졌다…'결혼' 백진희, 드라마 같은 로맨스 - 한국경제 | google:한국경제
2026-09-07 09:21 | 뉴시스 | [보령소식]가을 해양생태로드 모바일스탬프투어 실시 등 - 뉴시스 | google:뉴시스
2026-09-07 09:21 | 대한경제 | 장 초반 코스피 3%↑ …外人ㆍ기관 동반 순매수 - 대한경제 | google:대한경제
2026-09-07 09:20 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 한라캐스트(125490) & SUN&L(002820)] - 매일경제 마켓 | google:매일경제 마켓
2026-09-07 09:20 | viva100.com | 충남혁신도시, ‘기관 이전’ 넘어 제조업 혁신 거점 노린다 | https://www.viva100.com/article/20260907500194
2026-09-07 09:19 | 아주경제 | 차 안에서 멜론·카카오내비 쓴다…현대차 플레오스 커넥트 앱 18종으로 확대 - 아주경제 | google:아주경제
2026-09-07 09:19 | 한국경제 | "AGI 시대 왔다" 젠슨 황 한 마디에…삼전닉스 일제히 '불기둥' - 한국경제 | google:한국경제
2026-09-07 09:18 | sedaily.com | 충남도, 경제산업 공공기관 유치에 승부수 건다 | https://www.sedaily.com/article/20087813?ref=naver
2026-09-07 09:17 | 대한경제 | 한진, 네팔 대홍수 이재민 긴급 구호물자 수송 완수 - 대한경제 | google:대한경제
2026-09-07 09:16 | 대한경제 | [금융레이더]삼성생명/KDB생명/DB손해보험/KB손해보험 - 대한경제 | google:대한경제
2026-09-07 09:16 | financialpost.co.kr | 바람·햇빛이 군민 소득으로…고흥 '에너지연금' 밑그림 | https://www.financialpost.co.kr/news/articleView.html?idxno=274166
2026-09-07 09:15 | 헤럴드경제 | 캘러웨이 어패럴, 한가위 26FW 스타일 제안 - 헤럴드경제 | google:헤럴드경제
2026-09-07 09:14 | 매일경제 마켓 | [MK시그널] DB하이텍, 차세대 전력반도체 파운드리 성장 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 12.12% 기록 - 매일경제 마켓 | google:매일경제 마켓
2026-09-07 09:14 | 한국경제 | "9억 이하 찾아요"…서울 외곽 아파트로 눈 돌린 실수요자 - 한국경제 | google:한국경제
