# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 5 of 5, lines: 200
# format: date | media | title | url | tags

2026-09-08 00:31 | donga.com | [애널리스트의 마켓뷰]한국의 원전 및 가스발전산업… 성장 내러티브의... | https://www.donga.com/news/Economy/article/all/20260907/134621967/2 | c7
2026-09-07 13:42 | breaknews.com | 원성일 경남도의원, “SMR 생산거점은 경남”…진흥특구 유치 시동 | http://www.breaknews.com/1234544 | c1
2026-09-08 00:27 | 연합뉴스 | 기후위기가 만든 상처…네팔 홍수 구조 복구 작업은 계속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 13:42 | kukinews.com | 박수현 충남지사, 시군 방문 첫 선택은 ‘금산’ | https://www.kukinews.com/article/view/kuk202609070118 | c3
2026-09-08 00:17 | 아시아경제 | 李 "가장 로컬한 고유성이 글로벌 경쟁력"…공동제작·투자 지원 - 아시아경제 | google:아시아경제 | sw
2026-09-07 13:42 | newsian.co.kr | 블루웍스가 여는 '설비 이상 조기탐지' 시대…"사고 전 AI가 잡는다" [Bi... | http://www.newsian.co.kr/news/articleView.html?idxno=94900 | c18,c24,c9
2026-09-08 00:08 | 뉴시스 | "은행 대안으로 만든 스테이블코인, 결국 은행 필요"…커지는 '역설' - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:39 | 뉴시스 | 충북도의회, 9~22일 정례회…3회 추경안 심의 - 뉴시스 | google:뉴시스 | sw
2026-09-08 00:07 | kado.net | 이철규 의원, 첨단산업 R&D 근로 규제 유연화 추진 | https://www.kado.net/news/articleView.html?idxno=2071138 | c13
2026-09-07 13:37 | 한국경제 | [단독]국민은행, 빗썸과 1년 재계약…FIU에 승인 신청 - 한국경제 | google:한국경제 | sw
2026-09-08 00:02 | ksilbo.co.kr | 산업온실가스 배출 주범 '철강·석화' | https://www.ksilbo.co.kr/news/articleView.html?idxno=1066608 | c2
2026-09-07 13:36 | 뉴시스 | [창녕소식]시설관리공단, 집중호우 피해 성금 기탁 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 00:02 | kwnews.co.kr | 이철규 의원, 첨단산업 R&D ‘근로기준법’ 개정안 발의…국회 통과 여... | https://www.kwnews.co.kr/article/20260907501256 | c13
2026-09-07 13:32 | 헤럴드경제 | 안정환, 5억 기부 했지만…“좋은 일 하는데 욕먹고 맥도 빠져” 허무함 고백 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 00:00 | youngnong.co.kr | 농촌형 워케이션 13개소로 확대…당진·나주·제주 3곳 추가 | https://www.youngnong.co.kr/news/articleView.html?idxno=70055 | c1
2026-09-07 13:32 | newsdream.kr | 수자원공사, 10월 'WE100+ 인사이트 데이' 개최…청정 전력 해법 제시 | http://www.newsdream.kr/news/articleView.html?idxno=117622 | c1,c19,c3
2026-09-08 00:00 | 뉴시스 | 이동국 아내, 운전대 놓고 간식 먹방…자율주행 감탄 - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:31 | 뉴시스 | [오산소식]시, 12일 '사회적경제 한마당' 개최 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:30 | 한국경제 | "집 보러 가고 있는데 팔렸대요"…허탕 친 30대 직장인 '당혹' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-07 13:28 | 뉴시스 | 샤이니 민호 "나다운 에너지 전부 쏟아" - 뉴시스 | google:뉴시스 | sw
2026-09-07 13:28 | news1.kr | 수자원공사 10월6일 물에너지 활용 국가핵심정책 이행 설명회 | https://www.news1.kr/local/daejeon-chungnam/6282171 | c1,c3
