# collected: 2026-09-21 08:02 KST
# window: 2026-09-18 00:00 ~ 2026-09-21 08:02 KST
# part 5 of 5, lines: 38
# format: date | media | title | url | tags

2026-09-18 07:00 | 서울경제 | 삼성D 이청 “폴더블 기술력, 우리가 최고…中 추격 원팀으로 넘는다” - 서울경제 | google:서울경제 | sw
2026-09-18 07:00 | 서울경제 | 中, 토종 AI칩으로 열흘 뒤 날씨도 예측…“美보다 촘촘” [정다은의 차이나코어] - 서울경제 | google:서울경제 | sw
2026-09-18 07:00 | bravo.etoday.co.kr | 美, 빈곤 노인 1천만 명 돌파… 65세 이상 빈곤율 15.4% - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 06:38 | 서울경제 | 삼성전자 “가속기 위에 메모리 쌓는 zHBM으로 속도 10배 높아져” - 서울경제 | google:서울경제 | sw
2026-09-18 06:34 | 헤럴드경제 | “신음소리 들려줘”…제주 실종자 유족 괴롭힌 제보자, 14세 소년이었다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 06:34 | labortoday.co.kr | [단독] '10명 사망' 포스코이앤씨 "산재예방비로 침대 구입?" | https://www.labortoday.co.kr/news/articleView.html?idxno=236848 | c9?,sw
2026-09-18 06:30 | 한국경제 | "집 안 사는 게 더 이상하죠"…삼성맨 몰리자 '신고가 폭발' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-18 06:30 | 서울경제 | 미사일 바닥난 사우디…도움 외면한 트럼프는 뜬금 없는 ‘전후 구상’ - 서울경제 | google:서울경제 | sw
2026-09-18 06:22 | dnews.co.kr | 사고사망만인율 불복 건설사 ‘골든타임’ 임박 | https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609171004300960444 | c9?
2026-09-18 06:21 | 서울경제 | EU ‘준회원국’ 제안에…캐나다 총리 “함께일 때 더 강해” - 서울경제 | google:서울경제 | sw
2026-09-18 06:16 | the-today.com | [단독] '美스타키스트 참치 공급' 대만 원양어선, 노동환경 열악 의혹 | https://www.the-today.com/news/articleView.html?idxno=90332 | c15?,c19?,c8?
2026-09-18 06:02 | kukinews.com | 금감원 “CEO 승계 미흡” 경고에 총대 멘 BNK…금융권 눈치싸움 | https://www.kukinews.com/article/view/kuk202609170034 | c15?
